Commentary	Ref	Literature(PubmedID)	value
recombinant wild-type protein, pH 8.0, 80캜	1685	25887328	557.0
mutant T21A	1685	18292971	565.0
wild-type	1685	18292971	686.0
mutant G217L	1685	18292971	851.0
mutant I91T	1685	18292971	896.0
mutant V87P	1685	18292971	940.0
mutant 2TfxA98	1685	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1686	20361933	-999.0
purified recombinant wild-type SlxB	1686	20361933	427.0
mutant G25P	1686	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1686	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1686	25887328	557.0
mutant T21A	1686	18292971	565.0
wild-type	1686	18292971	686.0
mutant G217L	1686	18292971	851.0
mutant I91T	1686	18292971	896.0
mutant V87P	1686	18292971	940.0
mutant 2TfxA98	1686	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1687	20361933	-999.0
purified recombinant wild-type SlxB	1687	20361933	427.0
mutant G25P	1687	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1687	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1687	25887328	557.0
mutant T21A	1687	18292971	565.0
wild-type	1687	18292971	686.0
mutant G217L	1687	18292971	851.0
mutant I91T	1687	18292971	896.0
mutant V87P	1687	18292971	940.0
mutant 2TfxA98	1687	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1688	20361933	-999.0
purified recombinant wild-type SlxB	1688	20361933	427.0
mutant G25P	1688	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1688	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1688	25887328	557.0
mutant T21A	1688	18292971	565.0
wild-type	1688	18292971	686.0
mutant G217L	1688	18292971	851.0
mutant I91T	1688	18292971	896.0
mutant V87P	1688	18292971	940.0
mutant 2TfxA98	1688	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1689	20361933	-999.0
purified recombinant wild-type SlxB	1689	20361933	427.0
mutant G25P	1689	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1689	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1689	25887328	557.0
mutant T21A	1689	18292971	565.0
wild-type	1689	18292971	686.0
mutant G217L	1689	18292971	851.0
mutant I91T	1689	18292971	896.0
mutant V87P	1689	18292971	940.0
mutant 2TfxA98	1689	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1690	20361933	-999.0
purified recombinant wild-type SlxB	1690	20361933	427.0
mutant G25P	1690	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1690	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1690	25887328	557.0
mutant T21A	1690	18292971	565.0
wild-type	1690	18292971	686.0
mutant G217L	1690	18292971	851.0
mutant I91T	1690	18292971	896.0
mutant V87P	1690	18292971	940.0
mutant 2TfxA98	1690	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1691	20361933	-999.0
purified recombinant wild-type SlxB	1691	20361933	427.0
mutant G25P	1691	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1691	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1691	25887328	557.0
mutant T21A	1691	18292971	565.0
wild-type	1691	18292971	686.0
mutant G217L	1691	18292971	851.0
mutant I91T	1691	18292971	896.0
mutant V87P	1691	18292971	940.0
mutant 2TfxA98	1691	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1692	20361933	-999.0
purified recombinant wild-type SlxB	1692	20361933	427.0
mutant G25P	1692	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1692	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1692	25887328	557.0
mutant T21A	1692	18292971	565.0
wild-type	1692	18292971	686.0
mutant G217L	1692	18292971	851.0
mutant I91T	1692	18292971	896.0
mutant V87P	1692	18292971	940.0
mutant 2TfxA98	1692	18292971	1108.0
activities of wild-type and mutant enzymes, overview	1693	20361933	-999.0
purified recombinant wild-type SlxB	1693	20361933	427.0
mutant G25P	1693	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1693	25887328	516.0
recombinant wild-type protein, pH 8.0, 80캜	1693	25887328	557.0
mutant T21A	1693	18292971	565.0
wild-type	1693	18292971	686.0
mutant G217L	1693	18292971	851.0
mutant I91T	1693	18292971	896.0
mutant V87P	1693	18292971	940.0
mutant 2TfxA98	1693	18292971	1108.0
purified enzyme	1709	11263969	455.0
pH 7.0, 50캜	1712	18668373	160.0
	1715	0	-999.0
	1715	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1715	19096939	-999.0
pH 6.0, 50캜	1715	9648252	889.0
purified wild-type enzyme	1715	100478004	1660.0
	1715	10467122	3209.0
pH 6.5, 50캜	1715	10467122	3500.0
wild-type, pH 6.0, 50캜	1715	0	15501.0
mutant M7, pH 6.0, 50캜	1715	0	17778.0
	1716	0	-999.0
	1716	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1716	19096939	-999.0
pH 6.0, 50캜	1716	9648252	889.0
purified wild-type enzyme	1716	100478004	1660.0
	1716	10467122	3209.0
pH 6.5, 50캜	1716	10467122	3500.0
wild-type, pH 6.0, 50캜	1716	0	15501.0
mutant M7, pH 6.0, 50캜	1716	0	17778.0
	1717	0	-999.0
	1717	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1717	19096939	-999.0
pH 6.0, 50캜	1717	9648252	889.0
purified wild-type enzyme	1717	100478004	1660.0
	1717	10467122	3209.0
pH 6.5, 50캜	1717	10467122	3500.0
wild-type, pH 6.0, 50캜	1717	0	15501.0
mutant M7, pH 6.0, 50캜	1717	0	17778.0
	1718	0	-999.0
	1718	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1718	19096939	-999.0
pH 6.0, 50캜	1718	9648252	889.0
purified wild-type enzyme	1718	100478004	1660.0
	1718	10467122	3209.0
pH 6.5, 50캜	1718	10467122	3500.0
wild-type, pH 6.0, 50캜	1718	0	15501.0
mutant M7, pH 6.0, 50캜	1718	0	17778.0
	1719	0	-999.0
	1719	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1719	19096939	-999.0
pH 6.0, 50캜	1719	9648252	889.0
purified wild-type enzyme	1719	100478004	1660.0
	1719	10467122	3209.0
pH 6.5, 50캜	1719	10467122	3500.0
wild-type, pH 6.0, 50캜	1719	0	15501.0
mutant M7, pH 6.0, 50캜	1719	0	17778.0
	1720	0	-999.0
	1720	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1720	19096939	-999.0
pH 6.0, 50캜	1720	9648252	889.0
purified wild-type enzyme	1720	100478004	1660.0
	1720	10467122	3209.0
pH 6.5, 50캜	1720	10467122	3500.0
wild-type, pH 6.0, 50캜	1720	0	15501.0
mutant M7, pH 6.0, 50캜	1720	0	17778.0
	1721	0	-999.0
	1721	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1721	19096939	-999.0
pH 6.0, 50캜	1721	9648252	889.0
purified wild-type enzyme	1721	100478004	1660.0
	1721	10467122	3209.0
pH 6.5, 50캜	1721	10467122	3500.0
wild-type, pH 6.0, 50캜	1721	0	15501.0
mutant M7, pH 6.0, 50캜	1721	0	17778.0
	1722	0	-999.0
	1722	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1722	19096939	-999.0
pH 6.0, 50캜	1722	9648252	889.0
purified wild-type enzyme	1722	100478004	1660.0
	1722	10467122	3209.0
pH 6.5, 50캜	1722	10467122	3500.0
wild-type, pH 6.0, 50캜	1722	0	15501.0
mutant M7, pH 6.0, 50캜	1722	0	17778.0
	1723	0	-999.0
	1723	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1723	19096939	-999.0
pH 6.0, 50캜	1723	9648252	889.0
purified wild-type enzyme	1723	100478004	1660.0
	1723	10467122	3209.0
pH 6.5, 50캜	1723	10467122	3500.0
wild-type, pH 6.0, 50캜	1723	0	15501.0
mutant M7, pH 6.0, 50캜	1723	0	17778.0
	1724	0	-999.0
	1724	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1724	19096939	-999.0
pH 6.0, 50캜	1724	9648252	889.0
purified wild-type enzyme	1724	100478004	1660.0
	1724	10467122	3209.0
pH 6.5, 50캜	1724	10467122	3500.0
wild-type, pH 6.0, 50캜	1724	0	15501.0
mutant M7, pH 6.0, 50캜	1724	0	17778.0
	1725	0	-999.0
	1725	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1725	19096939	-999.0
pH 6.0, 50캜	1725	9648252	889.0
purified wild-type enzyme	1725	100478004	1660.0
	1725	10467122	3209.0
pH 6.5, 50캜	1725	10467122	3500.0
wild-type, pH 6.0, 50캜	1725	0	15501.0
mutant M7, pH 6.0, 50캜	1725	0	17778.0
	1726	0	-999.0
	1726	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1726	19096939	-999.0
pH 6.0, 50캜	1726	9648252	889.0
purified wild-type enzyme	1726	100478004	1660.0
	1726	10467122	3209.0
pH 6.5, 50캜	1726	10467122	3500.0
wild-type, pH 6.0, 50캜	1726	0	15501.0
mutant M7, pH 6.0, 50캜	1726	0	17778.0
	1727	0	-999.0
	1727	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1727	19096939	-999.0
pH 6.0, 50캜	1727	9648252	889.0
purified wild-type enzyme	1727	100478004	1660.0
	1727	10467122	3209.0
pH 6.5, 50캜	1727	10467122	3500.0
wild-type, pH 6.0, 50캜	1727	0	15501.0
mutant M7, pH 6.0, 50캜	1727	0	17778.0
	1728	0	-999.0
	1728	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1728	19096939	-999.0
pH 6.0, 50캜	1728	9648252	889.0
purified wild-type enzyme	1728	100478004	1660.0
	1728	10467122	3209.0
pH 6.5, 50캜	1728	10467122	3500.0
wild-type, pH 6.0, 50캜	1728	0	15501.0
mutant M7, pH 6.0, 50캜	1728	0	17778.0
	1729	0	-999.0
	1729	10467122	-999.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity at a water activity between 0.91 and 0.83, 0.1 M sodium phosphate, pH 6.0, 60&Atilde;�?캜	1729	19096939	-999.0
pH 6.0, 50캜	1729	9648252	889.0
purified wild-type enzyme	1729	100478004	1660.0
	1729	10467122	3209.0
pH 6.5, 50캜	1729	10467122	3500.0
wild-type, pH 6.0, 50캜	1729	0	15501.0
mutant M7, pH 6.0, 50캜	1729	0	17778.0
substrate: xylan, pH 5.0, 50캜	1748	23241981	0.4
substrate: xylan, pH 5.0, 50캜	1748	23241981	0.5
substrate: xylan, pH 5.0, 70캜	1748	23241981	1.9
substrate: xylan, pH 5.0, 70캜	1748	23241981	3.5
purified enzyme	1748	12932372	875.0
substrate: xylan, pH 5.0, 50캜	1749	23241981	0.4
substrate: xylan, pH 5.0, 50캜	1749	23241981	0.5
substrate: xylan, pH 5.0, 70캜	1749	23241981	1.9
substrate: xylan, pH 5.0, 70캜	1749	23241981	3.5
purified enzyme	1749	12932372	875.0
substrate: xylan, pH 5.0, 50캜	1752	23241981	0.2
substrate: xylan, pH 5.0, 70캜	1752	23241981	4.0
substrate: xylan, pH 5.0, 50캜	1753	23241981	0.2
substrate: xylan, pH 5.0, 70캜	1753	23241981	4.0
substrate: xylan, pH 5.0, 50캜	1754	23241981	0.2
substrate: xylan, pH 5.0, 70캜	1754	23241981	4.0
substrate: xylan, pH 5.0, 50캜	1755	23241981	0.2
substrate: xylan, pH 5.0, 70캜	1755	23241981	4.0
substrate carboxymethylcellulose, purified recombinant enzyme	1761	0	12.0
substrate laminarin, purified recombinant enzyme	1761	0	30.0
substrate gellan gum, purified recombinant enzyme	1761	0	64.0
substrate lichenan, purified recombinant enzyme	1761	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1761	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1761	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1761	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1762	0	12.0
substrate laminarin, purified recombinant enzyme	1762	0	30.0
substrate gellan gum, purified recombinant enzyme	1762	0	64.0
substrate lichenan, purified recombinant enzyme	1762	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1762	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1762	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1762	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1763	0	12.0
substrate laminarin, purified recombinant enzyme	1763	0	30.0
substrate gellan gum, purified recombinant enzyme	1763	0	64.0
substrate lichenan, purified recombinant enzyme	1763	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1763	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1763	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1763	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1764	0	12.0
substrate laminarin, purified recombinant enzyme	1764	0	30.0
substrate gellan gum, purified recombinant enzyme	1764	0	64.0
substrate lichenan, purified recombinant enzyme	1764	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1764	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1764	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1764	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1765	0	12.0
substrate laminarin, purified recombinant enzyme	1765	0	30.0
substrate gellan gum, purified recombinant enzyme	1765	0	64.0
substrate lichenan, purified recombinant enzyme	1765	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1765	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1765	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1765	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1766	0	12.0
substrate laminarin, purified recombinant enzyme	1766	0	30.0
substrate gellan gum, purified recombinant enzyme	1766	0	64.0
substrate lichenan, purified recombinant enzyme	1766	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1766	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1766	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1766	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1767	0	12.0
substrate laminarin, purified recombinant enzyme	1767	0	30.0
substrate gellan gum, purified recombinant enzyme	1767	0	64.0
substrate lichenan, purified recombinant enzyme	1767	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1767	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1767	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1767	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1768	0	12.0
substrate laminarin, purified recombinant enzyme	1768	0	30.0
substrate gellan gum, purified recombinant enzyme	1768	0	64.0
substrate lichenan, purified recombinant enzyme	1768	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1768	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1768	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1768	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1769	0	12.0
substrate laminarin, purified recombinant enzyme	1769	0	30.0
substrate gellan gum, purified recombinant enzyme	1769	0	64.0
substrate lichenan, purified recombinant enzyme	1769	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1769	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1769	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1769	0	1099.0
substrate carboxymethylcellulose, purified recombinant enzyme	1770	0	12.0
substrate laminarin, purified recombinant enzyme	1770	0	30.0
substrate gellan gum, purified recombinant enzyme	1770	0	64.0
substrate lichenan, purified recombinant enzyme	1770	0	164.0
substrate birchwood xylan, purified recombinant enzyme	1770	0	867.0
substrate oat spelt xylan, purified recombinant enzyme	1770	0	1022.0
substrate beechwood xylan, purified recombinant enzyme	1770	0	1099.0
pH 5.5, 85캜	1829	27900528	169.0
pH 5.5, 85캜	1829	27900528	169.6
pH not specified in the publication, temperature not specified in the publication	1829	0	2500.0
pH 5.5, 85캜	1830	27900528	169.0
pH 5.5, 85캜	1830	27900528	169.6
pH not specified in the publication, temperature not specified in the publication	1830	0	2500.0
	1847	18576588	2400.0
	1848	18576588	2400.0
	1849	18576588	2400.0
	1850	18576588	2400.0
	1851	18576588	2400.0
with celobiose as inducer	1853	18607546	0.1
with avicel as inducer	1853	18607546	0.11
with CMC as inducer	1853	18607546	0.12
with glucose as inducer	1853	18607546	0.35
with xylose as inducer	1853	18607546	0.58
with lactose as inducer	1853	18607546	3.13
with birchwood xylan as substrate	1853	18607546	20.34
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1855	19096939	-999.0
	1855	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1856	19096939	-999.0
	1856	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1857	19096939	-999.0
	1857	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1858	19096939	-999.0
	1858	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1859	19096939	-999.0
	1859	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1860	19096939	-999.0
	1860	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1861	19096939	-999.0
	1861	0	6630.0
enzyme activity is proportional to water activity (ratio of the equilibrium water vapor pressure over a material to that over pure water, roughly corresponding to the water content), enzyme activity as low as at a water activity of 0.59, 0.1 M sodium acetate, pH 4.5, 50&Atilde;�?캜	1862	19096939	-999.0
	1862	0	6630.0
	1865	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1865	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1865	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1865	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1865	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1865	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1865	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1865	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1865	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1865	25784958	1783.0
purified recombinant enzyme	1865	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1865	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1865	25784958	2873.0
	1866	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1866	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1866	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1866	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1866	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1866	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1866	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1866	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1866	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1866	25784958	1783.0
purified recombinant enzyme	1866	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1866	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1866	25784958	2873.0
	1867	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1867	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1867	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1867	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1867	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1867	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1867	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1867	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1867	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1867	25784958	1783.0
purified recombinant enzyme	1867	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1867	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1867	25784958	2873.0
	1868	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1868	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1868	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1868	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1868	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1868	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1868	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1868	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1868	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1868	25784958	1783.0
purified recombinant enzyme	1868	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1868	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1868	25784958	2873.0
	1869	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1869	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1869	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1869	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1869	27138202	19.6
mutant Q286A/N340Y, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1869	27138202	49.3
mutant Q286A/N340Y, substrate soluble oat spelt xylan, pH 6.0, 50캜	1869	27138202	142.0
wild-type, substrate soluble oat spelt xylan, pH 6.0, 50캜	1869	27138202	143.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1869	25784958	1460.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1869	25784958	1783.0
purified recombinant enzyme	1869	19556747	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1869	25784958	2595.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1869	25784958	2873.0
	1870	0	-999.0
purified recombinant enzyme, 281.2 U/ml with birchwood xylan, 211.0 U/ml with beechwood xylan, and 261.0 U/ml with oat spelt xylan	1870	19527524	-999.0
substrate: xylan, pH 5.0, 70캜	1870	23241981	1.2
substrate: xylan, pH 5.0, 50캜	1870	23241981	1.4
wild-type, substrate insoluble oat spelt xylan, pH 6.0, 50캜	1870	27138202	19.6
