Commentary	Substrate	Ref	Literature(PubmedID)	value
mutant enzyme W54L	butanol	1578	8532667	32.7
	Butyraldehyde	1578	20851	35.4
	propionaldehyde	1578	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1578	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1578	8532667	56.2
	hexaldehyde	1578	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1578	8532667	98.0
mutant enzyme W54L	ethanol	1578	8532667	102.0
wild-type enzyme Adh 1	butanol	1578	8532667	118.0
wild-type enzyme Adh 1	ethanol	1578	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1578	8532667	133.0
wild-type enzyme Adh 1	ethanol	1578	8532667	308.0
	more	1579	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1579	1935957	-999.0
reduction with NADH	13-cis-retinal	1579	9059637	0.018
oxidation with NAD+	13-cis-retinol	1579	9059637	0.018
reduction with NADH	11-cis-retinal	1579	9059637	0.021
oxidation with NAD+	11-cis-retinol	1579	9059637	0.022
oxidation with NAD+	all-trans-retinal	1579	9059637	0.022
reduction with NADH	9-cis-retinal	1579	9059637	0.023
oxidation with NAD+	9-cis-retinol	1579	9059637	0.025
	(R)-2-octanol	1579	1935957	0.053
	2-Pentanone	1579	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1579	8532667	0.08
	2-butanone	1579	1935957	0.12
	p-nitrophenyl octanoate	1579	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1579	8532667	0.27
mutant enzyme W54L	butan-2-ol	1579	8532667	0.31
	acetone	1579	1935957	0.33
	3-Pentanone	1579	1935957	0.36
	Isopropanol	1579	1935957	0.58
	benzyl alcohol	1579	20851	0.78
	(S)-2-pentanol	1579	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1579	20851	0.9
	Butyl alcohol	1579	20851	0.94
	hexyl alcohol	1579	20851	0.99
	(S)-2-butanol	1579	1935957	1.0
	(R)-2-pentanol	1579	1935957	1.01
	Propyl alcohol	1579	20851	1.17
	ethanol	1579	20851	1.27
	(S)-2-octanol	1579	1935957	1.52
oxidation with NAD+	all-trans-retinol	1579	9059637	1.55
	(R)-2-butanol	1579	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1579	20851	2.05
	3-Pentanol	1579	1935957	2.26
reduction with NADH	all-trans-retinal	1579	9059637	2.5
mutant enzyme W54L	propan-2-ol	1579	8532667	5.8
	cyclohexanone	1579	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1579	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1579	8532667	11.9
mutant enzyme W54L	Pentanol	1579	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1579	8532667	18.6
mutant enzyme W54L	Hexanol	1579	8532667	23.9
mutant enzyme W54L	Propanol	1579	8532667	28.7
	benzaldehyde	1579	20851	29.5
wild-type enzyme Adh 1	Hexanol	1579	8532667	29.6
	acetaldehyde	1579	20851	31.8
mutant enzyme W54L	butanol	1579	8532667	32.7
	Butyraldehyde	1579	20851	35.4
	propionaldehyde	1579	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1579	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1579	8532667	56.2
	hexaldehyde	1579	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1579	8532667	98.0
mutant enzyme W54L	ethanol	1579	8532667	102.0
wild-type enzyme Adh 1	butanol	1579	8532667	118.0
wild-type enzyme Adh 1	ethanol	1579	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1579	8532667	133.0
wild-type enzyme Adh 1	ethanol	1579	8532667	308.0
	more	1580	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1580	1935957	-999.0
reduction with NADH	13-cis-retinal	1580	9059637	0.018
oxidation with NAD+	13-cis-retinol	1580	9059637	0.018
reduction with NADH	11-cis-retinal	1580	9059637	0.021
oxidation with NAD+	11-cis-retinol	1580	9059637	0.022
oxidation with NAD+	all-trans-retinal	1580	9059637	0.022
reduction with NADH	9-cis-retinal	1580	9059637	0.023
oxidation with NAD+	9-cis-retinol	1580	9059637	0.025
	(R)-2-octanol	1580	1935957	0.053
	2-Pentanone	1580	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1580	8532667	0.08
	2-butanone	1580	1935957	0.12
	p-nitrophenyl octanoate	1580	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1580	8532667	0.27
mutant enzyme W54L	butan-2-ol	1580	8532667	0.31
	acetone	1580	1935957	0.33
	3-Pentanone	1580	1935957	0.36
	Isopropanol	1580	1935957	0.58
	benzyl alcohol	1580	20851	0.78
	(S)-2-pentanol	1580	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1580	20851	0.9
	Butyl alcohol	1580	20851	0.94
	hexyl alcohol	1580	20851	0.99
	(S)-2-butanol	1580	1935957	1.0
	(R)-2-pentanol	1580	1935957	1.01
	Propyl alcohol	1580	20851	1.17
	ethanol	1580	20851	1.27
	(S)-2-octanol	1580	1935957	1.52
oxidation with NAD+	all-trans-retinol	1580	9059637	1.55
	(R)-2-butanol	1580	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1580	20851	2.05
	3-Pentanol	1580	1935957	2.26
reduction with NADH	all-trans-retinal	1580	9059637	2.5
mutant enzyme W54L	propan-2-ol	1580	8532667	5.8
	cyclohexanone	1580	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1580	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1580	8532667	11.9
mutant enzyme W54L	Pentanol	1580	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1580	8532667	18.6
mutant enzyme W54L	Hexanol	1580	8532667	23.9
mutant enzyme W54L	Propanol	1580	8532667	28.7
	benzaldehyde	1580	20851	29.5
wild-type enzyme Adh 1	Hexanol	1580	8532667	29.6
	acetaldehyde	1580	20851	31.8
mutant enzyme W54L	butanol	1580	8532667	32.7
	Butyraldehyde	1580	20851	35.4
	propionaldehyde	1580	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1580	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1580	8532667	56.2
	hexaldehyde	1580	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1580	8532667	98.0
mutant enzyme W54L	ethanol	1580	8532667	102.0
wild-type enzyme Adh 1	butanol	1580	8532667	118.0
wild-type enzyme Adh 1	ethanol	1580	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1580	8532667	133.0
wild-type enzyme Adh 1	ethanol	1580	8532667	308.0
10°C, pH 9.0	ethanol	1719	17072683	39.9
20°C, pH 9.0	ethanol	1719	17072683	62.48
30°C, pH 9.0	ethanol	1719	17072683	109.5
40°C, pH 9.0	ethanol	1719	17072683	160.8
50°C, pH 9.0	ethanol	1719	17072683	262.3
60°C, pH 9.0	ethanol	1719	17072683	474.9
10°C, pH 9.0	ethanol	1720	17072683	39.9
20°C, pH 9.0	ethanol	1720	17072683	62.48
30°C, pH 9.0	ethanol	1720	17072683	109.5
40°C, pH 9.0	ethanol	1720	17072683	160.8
50°C, pH 9.0	ethanol	1720	17072683	262.3
60°C, pH 9.0	ethanol	1720	17072683	474.9
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1775	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1775	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1775	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1775	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1775	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1775	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1775	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1775	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1775	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1775	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1775	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1775	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1775	26329849	27.6
pH 7.7, 60°C	NAD+	1775	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1775	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1775	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1775	23686507	43.0
pH 7.7, 60°C	NADH	1775	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1775	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1775	26329849	195.0
pH 7.7, 60°C	2-propanol	1775	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1775	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1775	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1775	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1775	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1775	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1775	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1776	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1776	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1776	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1776	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1776	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1776	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1776	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1776	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1776	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1776	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1776	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1776	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1776	26329849	27.6
pH 7.7, 60°C	NAD+	1776	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1776	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1776	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1776	23686507	43.0
pH 7.7, 60°C	NADH	1776	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1776	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1776	26329849	195.0
pH 7.7, 60°C	2-propanol	1776	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1776	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1776	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1776	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1776	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1776	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1776	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1777	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1777	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1777	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1777	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1777	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1777	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1777	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1777	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1777	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1777	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1777	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1777	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1777	26329849	27.6
pH 7.7, 60°C	NAD+	1777	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1777	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1777	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1777	23686507	43.0
pH 7.7, 60°C	NADH	1777	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1777	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1777	26329849	195.0
pH 7.7, 60°C	2-propanol	1777	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1777	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1777	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1777	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1777	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1777	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1777	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1778	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1778	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1778	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1778	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1778	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1778	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1778	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1778	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1778	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1778	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1778	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1778	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1778	26329849	27.6
pH 7.7, 60°C	NAD+	1778	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1778	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1778	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1778	23686507	43.0
pH 7.7, 60°C	NADH	1778	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1778	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1778	26329849	195.0
pH 7.7, 60°C	2-propanol	1778	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1778	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1778	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1778	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1778	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1778	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1778	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1779	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1779	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1779	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1779	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1779	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1779	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1779	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1779	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1779	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1779	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1779	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1779	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1779	26329849	27.6
pH 7.7, 60°C	NAD+	1779	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1779	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1779	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1779	23686507	43.0
pH 7.7, 60°C	NADH	1779	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1779	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1779	26329849	195.0
pH 7.7, 60°C	2-propanol	1779	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1779	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1779	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1779	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1779	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1779	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1779	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1780	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1780	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1780	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1780	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1780	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1780	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1780	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1780	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1780	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1780	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1780	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1780	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1780	26329849	27.6
pH 7.7, 60°C	NAD+	1780	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1780	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1780	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1780	23686507	43.0
pH 7.7, 60°C	NADH	1780	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1780	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1780	26329849	195.0
pH 7.7, 60°C	2-propanol	1780	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1780	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1780	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1780	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1780	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1780	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1780	26329849	931.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1781	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1781	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	1781	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	1781	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	1781	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	1781	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	1781	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	1781	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	1781	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	1781	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	1781	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	1781	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1781	26329849	27.6
pH 7.7, 60°C	NAD+	1781	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	1781	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	1781	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	1781	23686507	43.0
pH 7.7, 60°C	NADH	1781	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	1781	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	1781	26329849	195.0
pH 7.7, 60°C	2-propanol	1781	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	1781	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	1781	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	1781	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	1781	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	1781	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	1781	26329849	931.0
cosubstrate 1-octanol, pH 8.0, 60°C	NAD+	1784	19383697	38.5
cosubstrate ethanol, pH 8.0, 60°C	NADP+	1784	19383697	43.9
cosubstrate NADP+, pH 8.0, 60°C	ethanol	1784	19383697	136.2
cosubstrate NADPH, pH 8.0, 60°C	acetaldehyde	1784	19383697	138.1
cosubstrate NADP+, pH 8.0, 60°C	1-Octanol	1784	19383697	260.7
cosubstrate 1-octanol, pH 8.0, 60°C	NADP+	1784	19383697	283.1
cosubstrate NADH, pH 8.0, 60°C	acetaldehyde	1784	19383697	404.8
cosubstrate ethanol, pH 8.0, 60°C	NAD+	1784	19383697	443.1
cosubstrate NADPH, pH 8.0, 60°C	octanal	1784	19383697	518.4
cosubstrate NAD+, pH 8.0, 60°C	ethanol	1784	19383697	638.7
cosubstrate acetaldehyde, pH 8.0, 60°C	NADH	1784	19383697	1646.0
cosubstrate octanal, pH 8.0, 60°C	NADPH	1784	19383697	4808.0
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1986	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1986	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1986	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1986	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1986	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1986	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1986	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1986	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1986	15369820	0.092
	methanol	1986	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1986	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1986	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1986	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1986	11964133	0.175
	1-Pentanol	1986	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1986	15369820	0.22
	Pentanol	1986	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1986	15369820	0.25
	12-Hydroxydodecanoic acid	1986	2936344	0.333
	all-trans-retinol	1986	7876099	0.4
	Vanillyl alcohol	1986	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1986	15369820	0.55
	Cyclohexanol	1986	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1986	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1986	836289	0.683
pH 7.5, anodic enzyme form	butanol	1986	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1986	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1986	836289	0.717
	2-propanol	1986	6397223	0.75
	ethylene glycol	1986	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1986	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1986	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1986	15369820	1.83
