Commentary	Ref	Literature(PubmedID)	value
xylanase X-b-II	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	5.0
xylanase bII	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=10974122	5.0
xylanase X-a	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	5.5
xylanase A	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=10974122	5.5
xylanase III	1317	https://www.brenda-enzymes.org/literature.php?r=737633	3.5
xylanase II	1317	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase III	1318	https://www.brenda-enzymes.org/literature.php?r=737633	3.5
xylanase II	1318	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase III	1319	https://www.brenda-enzymes.org/literature.php?r=737633	3.5
xylanase II	1319	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
xylanase III	1320	https://www.brenda-enzymes.org/literature.php?r=737633	3.5
xylanase II	1320	https://www.brenda-enzymes.org/literature.php?r=737633	4.2
	1321	https://www.ncbi.nlm.nih.gov/pubmed/?term=24258792	6.0
	1329	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	5.0 - 6.5
	1330	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	5.0 - 6.5
	1331	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	5.0 - 6.5
	1353	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1353	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1354	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1354	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1355	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1355	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1356	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1356	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1357	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1357	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1358	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1358	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1359	https://www.ncbi.nlm.nih.gov/pubmed/?term=27841749	6.0
	1359	https://www.brenda-enzymes.org/literature.php?r=738886	6.0
	1385	https://www.ncbi.nlm.nih.gov/pubmed/?term=21979072	6.5
	1404	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1404	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1404	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1405	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1405	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1405	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1406	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1406	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1406	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1407	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1407	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1407	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1408	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1408	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1408	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1409	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1409	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1409	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1410	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1410	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1410	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1411	https://www.brenda-enzymes.org/literature.php?r=171590	5.0
	1411	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	5.0
	1411	https://www.brenda-enzymes.org/literature.php?r=664785	5.5
	1441	https://www.ncbi.nlm.nih.gov/pubmed/?term=19554324	6.5
assay at	1444	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
and a second optimum at pH 9.2	1446	https://www.ncbi.nlm.nih.gov/pubmed/?term=10736002	7.5
and a second optimum at pH 7.5	1446	https://www.ncbi.nlm.nih.gov/pubmed/?term=10736002	9.2
purified heavier protein band (42.8 kDa)	1461	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	7.5
purified heavier protein band (42.8 kDa)	1462	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	7.5
purified heavier protein band (42.8 kDa)	1463	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	7.5
	1467	https://www.ncbi.nlm.nih.gov/pubmed/?term=27146990	6.0
	1468	https://www.ncbi.nlm.nih.gov/pubmed/?term=27146990	6.0
	1469	https://www.ncbi.nlm.nih.gov/pubmed/?term=27146990	6.0
	1470	https://www.ncbi.nlm.nih.gov/pubmed/?term=27146990	6.0
	1475	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	6.0
	1476	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	6.0
at 50°C	1484	https://www.ncbi.nlm.nih.gov/pubmed/?term=18388456	7.8
at 50°C	1485	https://www.ncbi.nlm.nih.gov/pubmed/?term=18388456	7.8
	1487	https://www.ncbi.nlm.nih.gov/pubmed/?term=28919250	5.0
	1488	https://www.ncbi.nlm.nih.gov/pubmed/?term=28919250	5.0
	1491	https://www.ncbi.nlm.nih.gov/pubmed/?term=7793962	6.3
	1492	https://www.ncbi.nlm.nih.gov/pubmed/?term=7793962	6.3
	1493	https://www.ncbi.nlm.nih.gov/pubmed/?term=7793962	6.3
	1497	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1497	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1498	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1498	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1499	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1499	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1500	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1500	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1501	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1501	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1502	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1502	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1503	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1503	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1504	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1504	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1505	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1505	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1506	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	6.0
	1506	https://www.brenda-enzymes.org/literature.php?r=171608	6.0 - 7.0
	1520	https://www.ncbi.nlm.nih.gov/pubmed/?term=10737210	6.0
assay at	1520	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	1521	https://www.ncbi.nlm.nih.gov/pubmed/?term=10737210	6.0
assay at	1521	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	1522	https://www.ncbi.nlm.nih.gov/pubmed/?term=10737210	6.0
assay at	1522	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	1523	https://www.ncbi.nlm.nih.gov/pubmed/?term=10737210	6.0
assay at	1523	https://www.ncbi.nlm.nih.gov/pubmed/?term=20361933	6.0
	1530	https://www.ncbi.nlm.nih.gov/pubmed/?term=27693622	8.0
	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1537	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1537	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1537	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1537	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1537	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1537	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1538	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1538	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1538	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1538	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1538	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1538	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1539	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1539	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1539	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1539	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1539	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1539	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1540	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1540	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1540	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1540	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1540	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1540	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1541	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1541	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1541	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1541	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1541	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1541	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1542	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1542	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1542	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1542	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1542	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1542	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1543	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1543	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1543	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1543	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1543	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1543	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1544	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1544	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1544	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1544	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1544	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1544	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1545	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1545	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1545	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1545	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1545	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1545	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	5.0
xylanase X-II-A and X-II-B	1546	https://www.brenda-enzymes.org/literature.php?r=171592	5.0 - 6.0
xylanase X-II-A and X-II-B	1546	https://www.brenda-enzymes.org/literature.php?r=171594	5.0 - 6.0
xylanase X-I	1546	https://www.brenda-enzymes.org/literature.php?r=171592	5.5 - 6.0
xylanase X-I	1546	https://www.brenda-enzymes.org/literature.php?r=171594	5.5 - 6.0
	1546	https://www.brenda-enzymes.org/literature.php?r=171619	5.5 - 6.0
	1546	https://www.brenda-enzymes.org/literature.php?r=171660	5.5 - 6.2
	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=24197520	5.5 - 6.5
	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	6.0
	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=29481569	6.0
Xyl1	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 6.5
Xyl2	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 7.5
Xyl3	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	6.0 - 8.0
	1557	https://www.ncbi.nlm.nih.gov/pubmed/?term=19002659	6.5
	1558	https://www.ncbi.nlm.nih.gov/pubmed/?term=19002659	6.5
	1560	https://www.ncbi.nlm.nih.gov/pubmed/?term=18521591	6.5
recombinant enzyme	1563	https://www.ncbi.nlm.nih.gov/pubmed/?term=19412576	6.5
recombinant enzyme	1567	https://www.brenda-enzymes.org/literature.php?r=709555	6.0
native enzyme	1570	https://www.brenda-enzymes.org/literature.php?r=707809	5.0
native enzyme	1571	https://www.brenda-enzymes.org/literature.php?r=707809	5.0
	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	4.0
at 80°C	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	7.0
	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	4.0
at 80°C	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	7.0
	1609	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	5.5
isozymes I and III	1611	https://www.brenda-enzymes.org/literature.php?r=655807	3.5
isozyme II	1611	https://www.brenda-enzymes.org/literature.php?r=655807	3.8
	1611	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	5.0
isozymes I and III	1612	https://www.brenda-enzymes.org/literature.php?r=655807	3.5
isozyme II	1612	https://www.brenda-enzymes.org/literature.php?r=655807	3.8
	1612	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	5.0
isozymes I and III	1613	https://www.brenda-enzymes.org/literature.php?r=655807	3.5
isozyme II	1613	https://www.brenda-enzymes.org/literature.php?r=655807	3.8
	1613	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	5.0
isozymes I and III	1614	https://www.brenda-enzymes.org/literature.php?r=655807	3.5
isozyme II	1614	https://www.brenda-enzymes.org/literature.php?r=655807	3.8
	1614	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	5.0
isozymes I and III	1615	https://www.brenda-enzymes.org/literature.php?r=655807	3.5
isozyme II	1615	https://www.brenda-enzymes.org/literature.php?r=655807	3.8
	1615	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	5.0
	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.0
	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1641	https://www.brenda-enzymes.org/literature.php?r=742400	5.0
about 50% of maximal activity at pH 3.0 and at pH 7.0	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	3.0 - 7.0
	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	5.0
	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	3.0 - 7.0
	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	5.0
	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	3.0 - 7.0
	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	5.0
	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	3.0 - 7.0
	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	5.0
	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	5.5
mutant Q158A	1663	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1663	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1663	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1663	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1663	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1663	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1663	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
mutant Q158A	1664	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1664	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1664	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1664	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1664	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1664	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1664	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
mutant Q158A	1665	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1665	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1665	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1665	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1665	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1665	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1665	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
mutant Q158A	1666	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1666	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1666	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1666	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1666	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1666	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1666	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
mutant Q158A	1667	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1667	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1667	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1667	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1667	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1667	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1667	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
mutant Q158A	1668	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	4.5
assay at	1668	https://www.brenda-enzymes.org/literature.php?r=656559	5.0
wild-type and mutant H209N	1668	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.0
	1668	https://www.brenda-enzymes.org/literature.php?r=742421	5.0
	1668	https://www.brenda-enzymes.org/literature.php?r=742959	5.0
	1668	https://www.brenda-enzymes.org/literature.php?r=171601	5.1
mutant N257D	1668	https://www.ncbi.nlm.nih.gov/pubmed/?term=27554938	5.5
