Commentary	Substrate	Ref	Literature(PubmedID)	value
	Butyraldehyde	1573	20851	0.06
	butanol	1573	20851	0.091
oxidation with NAD+	13-cis-retinal	1573	9059637	0.11
reduction with NADH	13-cis-retinal	1573	9059637	0.137
	benzaldehyde	1573	20851	0.148
oxidation with NAD+	9-cis-retinal	1573	9059637	0.16
	(S)-2-octanol	1573	1935957	0.18
reduction with NADH	11-cis-retinal	1573	9059637	0.2
reduction with NADH	9-cis-retinal	1573	9059637	0.242
oxidation with NAD+	13-cis-retinol	1573	9059637	0.257
oxidation with NAD+	all-trans-retinal	1573	9059637	0.26
oxidation with NAD+	11-cis-retinol	1573	9059637	0.28
oxidation with NAD+	9-cis-retinol	1573	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1573	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1573	25280628	0.33
reduction with NADH	all-trans-retinal	1573	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1573	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1573	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1573	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1573	12184789	0.71
	(S)-2-pentanol	1573	1935957	0.73
	propionaldehyde	1573	20851	1.24
	(S)-2-butanol	1573	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1573	8532667	1.5
	3-Pentanol	1573	1935957	1.6
	(R)-2-octanol	1573	1935957	1.92
pH 7.3, 37°C	ethanol	1573	12184789	2.46
	Propanol	1573	20851	2.9
wild-type enzyme Adh1	ethanol	1573	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1573	8532667	4.58
	acetaldehyde	1573	0	6.0
	acetaldehyde	1573	20851	6.0
mutant enzyme W54L	Hexanol	1573	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1573	8532667	6.7
pH 10.0	ethanol	1573	0	7.0
	(R)-2-butanol	1573	1935957	7.5
	Isopropanol	1573	1935957	9.0
mutant enzyme W54L	Pentanol	1573	8532667	11.8
mutant enzyme W54L	ethanol	1573	8532667	13.4
wilde-type enzyme ADh1	Propanol	1573	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1573	8532667	13.8
	cyclohexanone	1573	0	14.0
	cyclohexanone	1573	20851	14.1
	2-Pentanone	1573	1935957	14.2
	2-butanone	1573	1935957	15.0
pH 8.8	ethanol	1573	0	16.0
pH 7.6	ethanol	1573	0	22.0
mutant enzyme W54L	butanol	1573	8532667	29.4
	(R)-2-pentanol	1573	1935957	31.7
	ethanol	1573	20851	40.0
pH 7.0	ethanol	1573	0	42.0
mutant enzyme W54L	Propanol	1573	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1573	8532667	53.8
wilde-type enzyme ADh1	butanol	1573	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1573	8532667	56.2
	3-Pentanone	1573	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1573	8532667	93.3
pH 6.1	ethanol	1573	0	118.0
	acetone	1573	1935957	135.0
mutant enzyme W54L	propan-2-ol	1573	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1573	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1574	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1574	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1574	15023053	-999.0
kinetics	more	1574	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1574	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1574	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1574	12604203	0.011
	hexaldehyde	1574	20851	0.012
	Hexanol	1574	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1574	20851	0.031
	benzyl alcohol	1574	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1574	20851	0.047
oxidation with NAD+	all-trans-retinol	1574	9059637	0.059
	Butyraldehyde	1574	20851	0.06
	butanol	1574	20851	0.091
oxidation with NAD+	13-cis-retinal	1574	9059637	0.11
reduction with NADH	13-cis-retinal	1574	9059637	0.137
	benzaldehyde	1574	20851	0.148
oxidation with NAD+	9-cis-retinal	1574	9059637	0.16
	(S)-2-octanol	1574	1935957	0.18
reduction with NADH	11-cis-retinal	1574	9059637	0.2
reduction with NADH	9-cis-retinal	1574	9059637	0.242
oxidation with NAD+	13-cis-retinol	1574	9059637	0.257
oxidation with NAD+	all-trans-retinal	1574	9059637	0.26
oxidation with NAD+	11-cis-retinol	1574	9059637	0.28
oxidation with NAD+	9-cis-retinol	1574	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1574	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1574	25280628	0.33
reduction with NADH	all-trans-retinal	1574	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1574	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1574	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1574	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1574	12184789	0.71
	(S)-2-pentanol	1574	1935957	0.73
	propionaldehyde	1574	20851	1.24
	(S)-2-butanol	1574	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1574	8532667	1.5
	3-Pentanol	1574	1935957	1.6
	(R)-2-octanol	1574	1935957	1.92
pH 7.3, 37°C	ethanol	1574	12184789	2.46
	Propanol	1574	20851	2.9
wild-type enzyme Adh1	ethanol	1574	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1574	8532667	4.58
	acetaldehyde	1574	0	6.0
	acetaldehyde	1574	20851	6.0
mutant enzyme W54L	Hexanol	1574	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1574	8532667	6.7
pH 10.0	ethanol	1574	0	7.0
	(R)-2-butanol	1574	1935957	7.5
	Isopropanol	1574	1935957	9.0
mutant enzyme W54L	Pentanol	1574	8532667	11.8
mutant enzyme W54L	ethanol	1574	8532667	13.4
wilde-type enzyme ADh1	Propanol	1574	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1574	8532667	13.8
	cyclohexanone	1574	0	14.0
	cyclohexanone	1574	20851	14.1
	2-Pentanone	1574	1935957	14.2
	2-butanone	1574	1935957	15.0
pH 8.8	ethanol	1574	0	16.0
pH 7.6	ethanol	1574	0	22.0
mutant enzyme W54L	butanol	1574	8532667	29.4
	(R)-2-pentanol	1574	1935957	31.7
	ethanol	1574	20851	40.0
pH 7.0	ethanol	1574	0	42.0
mutant enzyme W54L	Propanol	1574	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1574	8532667	53.8
wilde-type enzyme ADh1	butanol	1574	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1574	8532667	56.2
	3-Pentanone	1574	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1574	8532667	93.3
pH 6.1	ethanol	1574	0	118.0
	acetone	1574	1935957	135.0
mutant enzyme W54L	propan-2-ol	1574	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1574	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1575	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1575	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1575	15023053	-999.0
kinetics	more	1575	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1575	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1575	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1575	12604203	0.011
	hexaldehyde	1575	20851	0.012
	Hexanol	1575	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1575	20851	0.031
	benzyl alcohol	1575	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1575	20851	0.047
oxidation with NAD+	all-trans-retinol	1575	9059637	0.059
	Butyraldehyde	1575	20851	0.06
	butanol	1575	20851	0.091
oxidation with NAD+	13-cis-retinal	1575	9059637	0.11
reduction with NADH	13-cis-retinal	1575	9059637	0.137
	benzaldehyde	1575	20851	0.148
oxidation with NAD+	9-cis-retinal	1575	9059637	0.16
	(S)-2-octanol	1575	1935957	0.18
reduction with NADH	11-cis-retinal	1575	9059637	0.2
reduction with NADH	9-cis-retinal	1575	9059637	0.242
oxidation with NAD+	13-cis-retinol	1575	9059637	0.257
oxidation with NAD+	all-trans-retinal	1575	9059637	0.26
oxidation with NAD+	11-cis-retinol	1575	9059637	0.28
oxidation with NAD+	9-cis-retinol	1575	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1575	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1575	25280628	0.33
reduction with NADH	all-trans-retinal	1575	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1575	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1575	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1575	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1575	12184789	0.71
	(S)-2-pentanol	1575	1935957	0.73
	propionaldehyde	1575	20851	1.24
	(S)-2-butanol	1575	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1575	8532667	1.5
	3-Pentanol	1575	1935957	1.6
	(R)-2-octanol	1575	1935957	1.92
pH 7.3, 37°C	ethanol	1575	12184789	2.46
	Propanol	1575	20851	2.9
wild-type enzyme Adh1	ethanol	1575	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1575	8532667	4.58
	acetaldehyde	1575	0	6.0
	acetaldehyde	1575	20851	6.0
mutant enzyme W54L	Hexanol	1575	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1575	8532667	6.7
pH 10.0	ethanol	1575	0	7.0
	(R)-2-butanol	1575	1935957	7.5
	Isopropanol	1575	1935957	9.0
mutant enzyme W54L	Pentanol	1575	8532667	11.8
mutant enzyme W54L	ethanol	1575	8532667	13.4
wilde-type enzyme ADh1	Propanol	1575	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1575	8532667	13.8
	cyclohexanone	1575	0	14.0
	cyclohexanone	1575	20851	14.1
	2-Pentanone	1575	1935957	14.2
	2-butanone	1575	1935957	15.0
pH 8.8	ethanol	1575	0	16.0
pH 7.6	ethanol	1575	0	22.0
mutant enzyme W54L	butanol	1575	8532667	29.4
	(R)-2-pentanol	1575	1935957	31.7
	ethanol	1575	20851	40.0
pH 7.0	ethanol	1575	0	42.0
mutant enzyme W54L	Propanol	1575	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1575	8532667	53.8
wilde-type enzyme ADh1	butanol	1575	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1575	8532667	56.2
	3-Pentanone	1575	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1575	8532667	93.3
pH 6.1	ethanol	1575	0	118.0
	acetone	1575	1935957	135.0
mutant enzyme W54L	propan-2-ol	1575	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1575	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1576	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1576	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1576	15023053	-999.0
kinetics	more	1576	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1576	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1576	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1576	12604203	0.011
	hexaldehyde	1576	20851	0.012
	Hexanol	1576	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1576	20851	0.031
	benzyl alcohol	1576	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1576	20851	0.047
oxidation with NAD+	all-trans-retinol	1576	9059637	0.059
	Butyraldehyde	1576	20851	0.06
	butanol	1576	20851	0.091
oxidation with NAD+	13-cis-retinal	1576	9059637	0.11
reduction with NADH	13-cis-retinal	1576	9059637	0.137
	benzaldehyde	1576	20851	0.148
oxidation with NAD+	9-cis-retinal	1576	9059637	0.16
	(S)-2-octanol	1576	1935957	0.18
reduction with NADH	11-cis-retinal	1576	9059637	0.2
reduction with NADH	9-cis-retinal	1576	9059637	0.242
oxidation with NAD+	13-cis-retinol	1576	9059637	0.257
oxidation with NAD+	all-trans-retinal	1576	9059637	0.26
oxidation with NAD+	11-cis-retinol	1576	9059637	0.28
oxidation with NAD+	9-cis-retinol	1576	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1576	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1576	25280628	0.33
reduction with NADH	all-trans-retinal	1576	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1576	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1576	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1576	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1576	12184789	0.71
	(S)-2-pentanol	1576	1935957	0.73
	propionaldehyde	1576	20851	1.24
	(S)-2-butanol	1576	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1576	8532667	1.5
	3-Pentanol	1576	1935957	1.6
	(R)-2-octanol	1576	1935957	1.92
pH 7.3, 37°C	ethanol	1576	12184789	2.46
	Propanol	1576	20851	2.9
wild-type enzyme Adh1	ethanol	1576	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1576	8532667	4.58
	acetaldehyde	1576	0	6.0
	acetaldehyde	1576	20851	6.0
mutant enzyme W54L	Hexanol	1576	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1576	8532667	6.7
pH 10.0	ethanol	1576	0	7.0
	(R)-2-butanol	1576	1935957	7.5
	Isopropanol	1576	1935957	9.0
mutant enzyme W54L	Pentanol	1576	8532667	11.8
mutant enzyme W54L	ethanol	1576	8532667	13.4
wilde-type enzyme ADh1	Propanol	1576	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1576	8532667	13.8
	cyclohexanone	1576	0	14.0
	cyclohexanone	1576	20851	14.1
	2-Pentanone	1576	1935957	14.2
	2-butanone	1576	1935957	15.0
pH 8.8	ethanol	1576	0	16.0
pH 7.6	ethanol	1576	0	22.0
mutant enzyme W54L	butanol	1576	8532667	29.4
	(R)-2-pentanol	1576	1935957	31.7
	ethanol	1576	20851	40.0
pH 7.0	ethanol	1576	0	42.0
mutant enzyme W54L	Propanol	1576	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1576	8532667	53.8
wilde-type enzyme ADh1	butanol	1576	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1576	8532667	56.2
	3-Pentanone	1576	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1576	8532667	93.3
pH 6.1	ethanol	1576	0	118.0
	acetone	1576	1935957	135.0
mutant enzyme W54L	propan-2-ol	1576	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1576	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1577	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1577	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1577	15023053	-999.0
kinetics	more	1577	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1577	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1577	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1577	12604203	0.011
	hexaldehyde	1577	20851	0.012
	Hexanol	1577	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1577	20851	0.031
	benzyl alcohol	1577	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1577	20851	0.047
oxidation with NAD+	all-trans-retinol	1577	9059637	0.059
	Butyraldehyde	1577	20851	0.06
	butanol	1577	20851	0.091
oxidation with NAD+	13-cis-retinal	1577	9059637	0.11
reduction with NADH	13-cis-retinal	1577	9059637	0.137
	benzaldehyde	1577	20851	0.148
oxidation with NAD+	9-cis-retinal	1577	9059637	0.16
	(S)-2-octanol	1577	1935957	0.18
reduction with NADH	11-cis-retinal	1577	9059637	0.2
reduction with NADH	9-cis-retinal	1577	9059637	0.242
oxidation with NAD+	13-cis-retinol	1577	9059637	0.257
oxidation with NAD+	all-trans-retinal	1577	9059637	0.26
oxidation with NAD+	11-cis-retinol	1577	9059637	0.28
oxidation with NAD+	9-cis-retinol	1577	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1577	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1577	25280628	0.33
reduction with NADH	all-trans-retinal	1577	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1577	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1577	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1577	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1577	12184789	0.71
	(S)-2-pentanol	1577	1935957	0.73
	propionaldehyde	1577	20851	1.24
	(S)-2-butanol	1577	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1577	8532667	1.5
	3-Pentanol	1577	1935957	1.6
	(R)-2-octanol	1577	1935957	1.92
pH 7.3, 37°C	ethanol	1577	12184789	2.46
	Propanol	1577	20851	2.9
wild-type enzyme Adh1	ethanol	1577	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1577	8532667	4.58
	acetaldehyde	1577	0	6.0
	acetaldehyde	1577	20851	6.0
mutant enzyme W54L	Hexanol	1577	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1577	8532667	6.7
pH 10.0	ethanol	1577	0	7.0
	(R)-2-butanol	1577	1935957	7.5
	Isopropanol	1577	1935957	9.0
mutant enzyme W54L	Pentanol	1577	8532667	11.8
mutant enzyme W54L	ethanol	1577	8532667	13.4
wilde-type enzyme ADh1	Propanol	1577	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1577	8532667	13.8
	cyclohexanone	1577	0	14.0
	cyclohexanone	1577	20851	14.1
	2-Pentanone	1577	1935957	14.2
	2-butanone	1577	1935957	15.0
pH 8.8	ethanol	1577	0	16.0
pH 7.6	ethanol	1577	0	22.0
mutant enzyme W54L	butanol	1577	8532667	29.4
	(R)-2-pentanol	1577	1935957	31.7
	ethanol	1577	20851	40.0
pH 7.0	ethanol	1577	0	42.0
mutant enzyme W54L	Propanol	1577	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1577	8532667	53.8
wilde-type enzyme ADh1	butanol	1577	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1577	8532667	56.2
	3-Pentanone	1577	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1577	8532667	93.3
pH 6.1	ethanol	1577	0	118.0
	acetone	1577	1935957	135.0
mutant enzyme W54L	propan-2-ol	1577	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1577	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1578	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1578	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1578	15023053	-999.0
kinetics	more	1578	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1578	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1578	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1578	12604203	0.011
	hexaldehyde	1578	20851	0.012
	Hexanol	1578	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1578	20851	0.031
	benzyl alcohol	1578	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1578	20851	0.047
oxidation with NAD+	all-trans-retinol	1578	9059637	0.059
	Butyraldehyde	1578	20851	0.06
	butanol	1578	20851	0.091
oxidation with NAD+	13-cis-retinal	1578	9059637	0.11
reduction with NADH	13-cis-retinal	1578	9059637	0.137
	benzaldehyde	1578	20851	0.148
oxidation with NAD+	9-cis-retinal	1578	9059637	0.16
	(S)-2-octanol	1578	1935957	0.18
reduction with NADH	11-cis-retinal	1578	9059637	0.2
reduction with NADH	9-cis-retinal	1578	9059637	0.242
oxidation with NAD+	13-cis-retinol	1578	9059637	0.257
oxidation with NAD+	all-trans-retinal	1578	9059637	0.26
oxidation with NAD+	11-cis-retinol	1578	9059637	0.28
oxidation with NAD+	9-cis-retinol	1578	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1578	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1578	25280628	0.33
reduction with NADH	all-trans-retinal	1578	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1578	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1578	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1578	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1578	12184789	0.71
	(S)-2-pentanol	1578	1935957	0.73
	propionaldehyde	1578	20851	1.24
	(S)-2-butanol	1578	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1578	8532667	1.5
	3-Pentanol	1578	1935957	1.6
	(R)-2-octanol	1578	1935957	1.92
pH 7.3, 37°C	ethanol	1578	12184789	2.46
	Propanol	1578	20851	2.9
wild-type enzyme Adh1	ethanol	1578	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1578	8532667	4.58
	acetaldehyde	1578	0	6.0
	acetaldehyde	1578	20851	6.0
mutant enzyme W54L	Hexanol	1578	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1578	8532667	6.7
pH 10.0	ethanol	1578	0	7.0
	(R)-2-butanol	1578	1935957	7.5
	Isopropanol	1578	1935957	9.0
mutant enzyme W54L	Pentanol	1578	8532667	11.8
mutant enzyme W54L	ethanol	1578	8532667	13.4
wilde-type enzyme ADh1	Propanol	1578	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1578	8532667	13.8
	cyclohexanone	1578	0	14.0
	cyclohexanone	1578	20851	14.1
	2-Pentanone	1578	1935957	14.2
	2-butanone	1578	1935957	15.0
pH 8.8	ethanol	1578	0	16.0
pH 7.6	ethanol	1578	0	22.0
mutant enzyme W54L	butanol	1578	8532667	29.4
	(R)-2-pentanol	1578	1935957	31.7
	ethanol	1578	20851	40.0
pH 7.0	ethanol	1578	0	42.0
mutant enzyme W54L	Propanol	1578	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1578	8532667	53.8
wilde-type enzyme ADh1	butanol	1578	8532667	53.9
wilde-type enzyme ADh1	Pentanol	1578	8532667	56.2
	3-Pentanone	1578	1935957	75.0
wilde-type enzyme ADh1	butan-2-ol	1578	8532667	93.3
pH 6.1	ethanol	1578	0	118.0
	acetone	1578	1935957	135.0
mutant enzyme W54L	propan-2-ol	1578	8532667	193.0
wilde-type enzyme ADh1	2-propanol	1578	8532667	268.0
Km-values of active-site Co(II)substituted enzyme	more	1579	1935957	-999.0
kinetics of native and modified enzyme with coenzyme analogues	more	1579	3778867	-999.0
detailed kinetic mechanism, steady-state kinetics for wild-type and mutant enzymes, investigation of pH-dependency	more	1579	15023053	-999.0
kinetics	more	1579	12184789	-999.0
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-3beta-ol-17-one	1579	12604203	0.003
pH 7.3, 37°C, recombinant enzyme	5beta-cholanic acid-3-one	1579	12604203	0.008
pH 7.3, 37°C, recombinant enzyme	5beta-androstan-17beta-ol-3-one	1579	12604203	0.011
	hexaldehyde	1579	20851	0.012
	Hexanol	1579	20851	0.03
	3-oxo-5beta-androstan-17beta-ol	1579	20851	0.031
	benzyl alcohol	1579	20851	0.046
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1579	20851	0.047
oxidation with NAD+	all-trans-retinol	1579	9059637	0.059
	Butyraldehyde	1579	20851	0.06
	butanol	1579	20851	0.091
oxidation with NAD+	13-cis-retinal	1579	9059637	0.11
reduction with NADH	13-cis-retinal	1579	9059637	0.137
	benzaldehyde	1579	20851	0.148
oxidation with NAD+	9-cis-retinal	1579	9059637	0.16
	(S)-2-octanol	1579	1935957	0.18
reduction with NADH	11-cis-retinal	1579	9059637	0.2
reduction with NADH	9-cis-retinal	1579	9059637	0.242
oxidation with NAD+	13-cis-retinol	1579	9059637	0.257
oxidation with NAD+	all-trans-retinal	1579	9059637	0.26
oxidation with NAD+	11-cis-retinol	1579	9059637	0.28
oxidation with NAD+	9-cis-retinol	1579	9059637	0.3
substrate butan-1-ol, pH 8.0, 25°C	acycloNAD+	1579	25280628	0.3
substrate hexan-1-ol, pH 8.0, 25°C; substrate propan-1-ol, pH 8.0, 25°C	acycloNAD+	1579	25280628	0.33
reduction with NADH	all-trans-retinal	1579	9059637	0.34
substrate ethanol, pH 8.0, 25°C	acycloNAD+	1579	25280628	0.36
pH 7.3, 37°C	allyl alcohol	1579	12184789	0.39
substrate benzyl alcohol, pH 8.0, 25°C	acycloNAD+	1579	25280628	0.61
pH 7.3, 37°C	crotyl alcohol	1579	12184789	0.71
	(S)-2-pentanol	1579	1935957	0.73
	propionaldehyde	1579	20851	1.24
	(S)-2-butanol	1579	1935957	1.35
mutant enzyme W54L	cinnamyl alcohol	1579	8532667	1.5
	3-Pentanol	1579	1935957	1.6
	(R)-2-octanol	1579	1935957	1.92
pH 7.3, 37°C	ethanol	1579	12184789	2.46
	Propanol	1579	20851	2.9
wild-type enzyme Adh1	ethanol	1579	8532667	4.0
wilde-type enzyme ADh1	cinnamyl alcohol	1579	8532667	4.58
	acetaldehyde	1579	0	6.0
	acetaldehyde	1579	20851	6.0
mutant enzyme W54L	Hexanol	1579	8532667	6.5
mutant enzyme W54L	4-Methyl-1-pentanol	1579	8532667	6.7
pH 10.0	ethanol	1579	0	7.0
	(R)-2-butanol	1579	1935957	7.5
	Isopropanol	1579	1935957	9.0
mutant enzyme W54L	Pentanol	1579	8532667	11.8
mutant enzyme W54L	ethanol	1579	8532667	13.4
wilde-type enzyme ADh1	Propanol	1579	8532667	13.6
wilde-type enzyme ADh1	Hexanol	1579	8532667	13.8
	cyclohexanone	1579	0	14.0
	cyclohexanone	1579	20851	14.1
	2-Pentanone	1579	1935957	14.2
	2-butanone	1579	1935957	15.0
pH 8.8	ethanol	1579	0	16.0
pH 7.6	ethanol	1579	0	22.0
mutant enzyme W54L	butanol	1579	8532667	29.4
	(R)-2-pentanol	1579	1935957	31.7
	ethanol	1579	20851	40.0
pH 7.0	ethanol	1579	0	42.0
mutant enzyme W54L	Propanol	1579	8532667	43.9
wilde-type enzyme ADh1	4-Methyl-1-pentanol	1579	8532667	53.8
