Commentary	Ref	Literature(PubmedID)	value
1 	1720	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1721	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1721	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1722	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1722	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1723	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1723	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1724	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1724	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1725	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1725	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1726	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1726	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1727	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1727	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1728	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1728	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1729	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1729	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
x 	1748	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	25000.0
x 	1749	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	25000.0
x 	1761	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1761	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1761	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1761	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1762	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1762	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1762	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1762	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1763	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1763	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1763	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1763	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1764	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1764	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1764	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1764	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1765	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1765	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1765	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1765	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1766	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1766	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1766	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1766	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1767	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1767	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1767	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1767	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1768	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1768	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1768	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1768	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1769	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1769	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1769	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1769	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
x 	1770	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
XynB, SDS-PAGE	1770	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	40000.0
x 	1770	https://www.brenda-enzymes.org/literature.php?r=663571	119642.0
XynA, SDS-PAGE	1770	https://www.ncbi.nlm.nih.gov/pubmed/?term=18083821	120000.0
gel filtration	1837	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	22000.0 - 24000.0
gel filtration	1838	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	22000.0 - 24000.0
gel filtration	1839	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	22000.0 - 24000.0
x 	1847	https://www.brenda-enzymes.org/literature.php?r=171613	20000.0
x 	1847	https://www.brenda-enzymes.org/literature.php?r=171613	29000.0
x 	1848	https://www.brenda-enzymes.org/literature.php?r=171613	20000.0
x 	1848	https://www.brenda-enzymes.org/literature.php?r=171613	29000.0
x 	1849	https://www.brenda-enzymes.org/literature.php?r=171613	20000.0
x 	1849	https://www.brenda-enzymes.org/literature.php?r=171613	29000.0
x 	1850	https://www.brenda-enzymes.org/literature.php?r=171613	20000.0
x 	1850	https://www.brenda-enzymes.org/literature.php?r=171613	29000.0
x 	1851	https://www.brenda-enzymes.org/literature.php?r=171613	20000.0
x 	1851	https://www.brenda-enzymes.org/literature.php?r=171613	29000.0
x 	1855	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1855	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1856	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1856	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1857	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1857	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1858	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1858	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1859	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1859	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1860	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1860	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1861	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1861	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
x 	1862	https://www.brenda-enzymes.org/literature.php?r=171647	18600.0
non-denaturing PAGE	1862	https://www.brenda-enzymes.org/literature.php?r=171647	37700.0
around 21000 Da, SDS-PAGE	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1865	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1865	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1866	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1866	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1867	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1867	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1868	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1868	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1869	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1869	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1870	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1870	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1871	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1871	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1872	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1872	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1873	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1873	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1874	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1874	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1875	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1875	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1876	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1876	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1877	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1877	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
around 21000 Da, SDS-PAGE	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	21000.0
SDS-PAGE	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	21000.0
x 	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	21000.0
x 	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	21000.0
x 	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	21000.0
x 	1878	https://www.brenda-enzymes.org/literature.php?r=136301	23000.0
x 	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	25000.0
x 	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	26000.0
x 	1878	https://www.brenda-enzymes.org/literature.php?r=136301	32000.0
x 	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	20100.0
x 	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	30100.0
x 	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	20100.0
x 	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	30100.0
x 	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	20100.0
x 	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	30100.0
x 	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	20100.0
x 	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	30100.0
gel filtration	1909	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1909	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1910	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1910	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1911	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1911	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1912	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1912	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1913	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1913	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1914	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1914	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
gel filtration	1915	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	9200.0
x 	1915	https://www.ncbi.nlm.nih.gov/pubmed/?term=16667971	21500.0
PAGE	1942	https://www.ncbi.nlm.nih.gov/pubmed/?term=26719223	41000.0
calculated mass	1942	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	60600.0
PAGE	1943	https://www.ncbi.nlm.nih.gov/pubmed/?term=26719223	41000.0
calculated mass	1943	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	60600.0
PAGE	1944	https://www.ncbi.nlm.nih.gov/pubmed/?term=26719223	41000.0
calculated mass	1944	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	60600.0
