synonyms	ec_number	recommended_name
factor-inhibiting HIF	1.14.11.30	hypoxia-inducible factor-asparagine dioxygenase
T6ODM	1.14.11.31	thebaine 6-O-demethylase
codeine O-demethylase	1.14.11.32	codeine 3-O-demethylase
CODM	1.14.11.32	codeine 3-O-demethylase
alkylated DNA repair protein	1.14.11.33	DNA oxidative demethylase
alpha-ketoglutarate-dependent dioxygenase ABH1	1.14.11.33	DNA oxidative demethylase
1-methyladenine-DNA dioxygenase	1.14.11.33	DNA oxidative demethylase
AlkB	1.14.11.33	DNA oxidative demethylase
ABH1	1.14.11.33	DNA oxidative demethylase
FTO	1.14.11.33	DNA oxidative demethylase
ALKBH3	1.14.11.33	DNA oxidative demethylase
ABH2	1.14.11.33	DNA oxidative demethylase
ABH3	1.14.11.33	DNA oxidative demethylase
2-oxoglutarate-dependent ethylene/succinate-forming enzyme	1.14.11.34	2-oxoglutarate/L-arginine monooxygenase/decarboxylase
ethylene forming enzyme	1.14.11.34	2-oxoglutarate/L-arginine monooxygenase/decarboxylase
EFE	1.14.11.34	2-oxoglutarate/L-arginine monooxygenase/decarboxylase
ethylene-forming enzyme	1.14.11.34	2-oxoglutarate/L-arginine monooxygenase/decarboxylase
2-oxoglutarate-dependent oxygenase-type ethylene-forming-enzyme	1.14.11.34	2-oxoglutarate/L-arginine monooxygenase/decarboxylase
sav2991	1.14.11.35	1-deoxypentalenic acid 11beta-hydroxylase
pntH	1.14.11.35	1-deoxypentalenic acid 11beta-hydroxylase
ptlH	1.14.11.35	1-deoxypentalenic acid 11beta-hydroxylase
pntD	1.14.11.36	pentalenolactone F synthase
ptlD	1.14.11.36	pentalenolactone F synthase
penD	1.14.11.36	pentalenolactone F synthase
kanJ	1.14.11.37	kanamycin B dioxygenase
fmtF	1.14.11.38	verruculogen synthase
FmtOx1	1.14.11.38	verruculogen synthase
FtmF	1.14.11.38	verruculogen synthase
L-asparagine 3-hydroxylase	1.14.11.39	L-asparagine hydroxylase
AsnO	1.14.11.39	L-asparagine hydroxylase
asparagine oxygenase	1.14.11.39	L-asparagine hydroxylase
SCO3236	1.14.11.39	L-asparagine hydroxylase
oxygenase, protocollagen lysine, di-	1.14.11.4	procollagen-lysine 5-dioxygenase
collagen lysine hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
lysine hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
lysine-2-oxoglutarate dioxygenase	1.14.11.4	procollagen-lysine 5-dioxygenase
lysylprotocollagen dioxygenase	1.14.11.4	procollagen-lysine 5-dioxygenase
protocollagen lysyl hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
lysine, 2-oxoglutarate 5-dioxygenase	1.14.11.4	procollagen-lysine 5-dioxygenase
peptidyl-lysine, 2-oxoglutarate: oxygen oxidoreductase	1.14.11.4	procollagen-lysine 5-dioxygenase
peptidyllysine, 2-oxoglutarate:oxygen 5-oxidoreductase	1.14.11.4	procollagen-lysine 5-dioxygenase
protocollagen lysine hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
telopeptide lysyl hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
TLH	1.14.11.4	procollagen-lysine 5-dioxygenase
LH2a	1.14.11.4	procollagen-lysine 5-dioxygenase
L230	1.14.11.4	procollagen-lysine 5-dioxygenase
PLOD3	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
LH3	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 1	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 2a	1.14.11.4	procollagen-lysine 5-dioxygenase
Lysyl hydroxylase-2b	1.14.11.4	procollagen-lysine 5-dioxygenase
LH2	1.14.11.4	procollagen-lysine 5-dioxygenase
LH2b	1.14.11.4	procollagen-lysine 5-dioxygenase
LH1	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 3	1.14.11.4	procollagen-lysine 5-dioxygenase
More	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 2	1.14.11.4	procollagen-lysine 5-dioxygenase
LH2	1.14.11.4	procollagen-lysine 5-dioxygenase
Jmjd6	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl 5S-hydroxylase	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 2b	1.14.11.4	procollagen-lysine 5-dioxygenase
2-oxoglutarate 5-dioxygenase 2	1.14.11.4	procollagen-lysine 5-dioxygenase
lysyl hydroxylase 2	1.14.11.4	procollagen-lysine 5-dioxygenase
LH	1.14.11.4	procollagen-lysine 5-dioxygenase
PLOD	1.14.11.4	procollagen-lysine 5-dioxygenase
procollagen-lysine 2-oxoglutarate 5-dioxygenase	1.14.11.4	procollagen-lysine 5-dioxygenase
MppO	1.14.11.40	enduracididine beta-hydroxylase
enduracididine beta-hydroxylase	1.14.11.40	enduracididine beta-hydroxylase
VioC	1.14.11.41	L-arginine hydroxylase
tRNA yW-synthesizing enzyme 5	1.14.11.42	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase 
TYW5	1.14.11.42	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase 
tRNA wybutosine-synthesizing protein 5	1.14.11.42	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase 
alpha-ketoglutarate-dependent	1.14.11.43	(S)-dichlorprop dioxygenase (2-oxoglutarate)
2-oxoglutarate-dependent	1.14.11.43	(S)-dichlorprop dioxygenase (2-oxoglutarate)
SdpA	1.14.11.43	(S)-dichlorprop dioxygenase (2-oxoglutarate)
alpha-ketoglutarate-dependent	1.14.11.44	(R)-dichlorprop dioxygenase (2-oxoglutarate)
2-oxoglutarate-dependent	1.14.11.44	(R)-dichlorprop dioxygenase (2-oxoglutarate)
RdpA	1.14.11.44	(R)-dichlorprop dioxygenase (2-oxoglutarate)
L-4'-hydroxyisoleucine, 2-oxoglutarate: oxygen oxidoreductase	1.14.11.45	L-isoleucine 4-hydroxylase
HilB	1.14.11.45	L-isoleucine 4-hydroxylase
L-isoleucine-4'-dioxygenase	1.14.11.45	L-isoleucine 4-hydroxylase
L-isoleucine dioxygenase	1.14.11.45	L-isoleucine 4-hydroxylase
isoleucine 4-hydroxylase	1.14.11.45	L-isoleucine 4-hydroxylase
IDO	1.14.11.45	L-isoleucine 4-hydroxylase
phnY	1.14.11.46	2-aminoethylphosphonate dioxygenase
50S ribosomal protein L16 arginine hydroxylase	1.14.11.47	50S ribosomal protein L16 3-hydroxylase
ycfD	1.14.11.47	50S ribosomal protein L16 3-hydroxylase
xanthine/alpha-ketoglutarate dioxygenase	1.14.11.48	xanthine dioxygenase
XanA	1.14.11.48	xanthine dioxygenase
alpha-ketoglutarate-dependent xanthine hydroxylase	1.14.11.48	xanthine dioxygenase
LIPL	1.14.11.49	uridine-5'-phosphate dioxygenase
alpha-ketoglutarate:UMP dioxygenase	1.14.11.49	uridine-5'-phosphate dioxygenase
alpha-KG:UMP dioxygenase	1.14.11.49	uridine-5'-phosphate dioxygenase
uridine-5-monophosphate alpha-ketoglutarate dioxygenase	1.14.11.49	uridine-5'-phosphate dioxygenase
UMP:alpha-ketoglutarate dioxygenase	1.14.11.49	uridine-5'-phosphate dioxygenase
2-ODD	1.14.11.50	(-)-deoxypodophyllotoxin synthase
deoxypodophyllotoxin synthase	1.14.11.50	(-)-deoxypodophyllotoxin synthase
DMAD	1.14.11.51	DNA N6-methyladenine demethylase
DNA 6mA demethylase	1.14.11.51	DNA N6-methyladenine demethylase
ALKBH1	1.14.11.51	DNA N6-methyladenine demethylase
VldW	1.14.11.52	validamycin A dioxygenase
AlkB homolog 5	1.14.11.53	mRNA N6-methyladenine demethylase
m6A-RNA demethylase	1.14.11.53	mRNA N6-methyladenine demethylase
ALKBH5	1.14.11.53	mRNA N6-methyladenine demethylase
fat mass and obesity-associated protein	1.14.11.53	mRNA N6-methyladenine demethylase
FTO	1.14.11.53	mRNA N6-methyladenine demethylase
RNA N6-methyladenine demethylase	1.14.11.53	mRNA N6-methyladenine demethylase
ALKBH5 demethylase	1.14.11.53	mRNA N6-methyladenine demethylase
m6A RNA demethylase	1.14.11.53	mRNA N6-methyladenine demethylase
ABH3	1.14.11.54	mRNA N1-methyladenine demethylase
ALKBH3	1.14.11.54	mRNA N1-methyladenine demethylase
alpha-ketoglutarate-dependent dioxygenase alkB homolog 3	1.14.11.54	mRNA N1-methyladenine demethylase
ectoine dioxygenase	1.14.11.55	ectoine hydroxylase
ectD	1.14.11.55	ectoine hydroxylase
ThpD	1.14.11.55	ectoine hydroxylase
Sala_2952	1.14.11.55	ectoine hydroxylase
REctD	1.14.11.55	ectoine hydroxylase
mlr6283	1.14.11.56	L-proline cis-4-hydroxylase
cis-P4H	1.14.11.56	L-proline cis-4-hydroxylase
R03107	1.14.11.56	L-proline cis-4-hydroxylase
thymine 7-hydroxylase	1.14.11.6	thymine dioxygenase
thymine dioxygenase	1.14.11.6	thymine dioxygenase
5-hydroxy-methyluracil dioxygenase	1.14.11.6	thymine dioxygenase
5-hydroxy-methyluracil oxygenase	1.14.11.6	thymine dioxygenase
J binding protein 1	1.14.11.6	thymine dioxygenase
J-binding protein 1	1.14.11.6	thymine dioxygenase
JBP1	1.14.11.6	thymine dioxygenase
thymidine hydroxylase	1.14.11.6	thymine dioxygenase
Fe2+/2-oxoglutarate dependent hydroxylase	1.14.11.6	thymine dioxygenase
J-binding protein 2	1.14.11.6	thymine dioxygenase
More	1.14.11.6	thymine dioxygenase
JBP2	1.14.11.6	thymine dioxygenase
thymine hydroxylase	1.14.11.6	thymine dioxygenase
J binding protein 2	1.14.11.6	thymine dioxygenase
proline,2-oxoglutarate 3-dioxygenase	1.14.11.7	procollagen-proline 3-dioxygenase
oxygenase, protocollagen proline 3-di-	1.14.11.7	procollagen-proline 3-dioxygenase
protocollagen proline 3-hydroxylase	1.14.11.7	procollagen-proline 3-dioxygenase
prolyl-4-hydroxyprolyl-glycyl-peptide, 2-oxoglutarate: oxygen	1.14.11.7	procollagen-proline 3-dioxygenase
PHD3	1.14.11.7	procollagen-proline 3-dioxygenase
P3H1	1.14.11.7	procollagen-proline 3-dioxygenase
prolyl 3-hydroxylase 1	1.14.11.7	procollagen-proline 3-dioxygenase
LEPRE1	1.14.11.7	procollagen-proline 3-dioxygenase
prolyl hydroxylase	1.14.11.7	procollagen-proline 3-dioxygenase
P3H2	1.14.11.7	procollagen-proline 3-dioxygenase
Leprel1	1.14.11.7	procollagen-proline 3-dioxygenase
prolyl 3-hydroxylase	1.14.11.7	procollagen-proline 3-dioxygenase
P3H3	1.14.11.7	procollagen-proline 3-dioxygenase
Leprel2	1.14.11.7	procollagen-proline 3-dioxygenase
More	1.14.11.7	procollagen-proline 3-dioxygenase
oxygenase, trimethyllysine di-	1.14.11.8	trimethyllysine dioxygenase
trimethyllysine alpha-ketoglutarate dioxygenase	1.14.11.8	trimethyllysine dioxygenase
TML-alpha-ketoglutarate dioxygenase	1.14.11.8	trimethyllysine dioxygenase
TML hydroxylase	1.14.11.8	trimethyllysine dioxygenase
epsilon-trimethyllysine 2-oxoglutarate dioxygenase	1.14.11.8	trimethyllysine dioxygenase
eta-N-trimethyllysine hydroxylase	1.14.11.8	trimethyllysine dioxygenase
TMLH-b	1.14.11.8	trimethyllysine dioxygenase
TMLH-a	1.14.11.8	trimethyllysine dioxygenase
TMLH	1.14.11.8	trimethyllysine dioxygenase
TML dioxygenase	1.14.11.8	trimethyllysine dioxygenase
TMLD	1.14.11.8	trimethyllysine dioxygenase
6-N-trimethyllysine dioxygenase	1.14.11.8	trimethyllysine dioxygenase
trimethyllysine hydroxylase	1.14.11.8	trimethyllysine dioxygenase
epsilon-N-trimethyllysine hydroxylase	1.14.11.8	trimethyllysine dioxygenase
oxygenase, flavanone 3-di-	1.14.11.9	flavanone 3-dioxygenase
flavanone synthase I	1.14.11.9	flavanone 3-dioxygenase
FS I	1.14.11.9	flavanone 3-dioxygenase
FHTPH	1.14.11.9	flavanone 3-dioxygenase
naringenin 3-dioxygenase	1.14.11.9	flavanone 3-dioxygenase
naringenin,2-oxoglutarate:oxygen oxidoreductase	1.14.11.9	flavanone 3-dioxygenase
flavanone 3beta-hydroxylase	1.14.11.9	flavanone 3-dioxygenase
flavanone-3-hydroxylase	1.14.11.9	flavanone 3-dioxygenase
F3H	1.14.11.9	flavanone 3-dioxygenase
F3H protein	1.14.11.9	flavanone 3-dioxygenase
FHT	1.14.11.9	flavanone 3-dioxygenase
flavanone 3-dioxygenase	1.14.11.9	flavanone 3-dioxygenase
anthranilate hydroxylase	1.14.12.1	anthranilate 1,2-dioxygenase (deaminating, decarboxylating)
anthranilic hydroxylase	1.14.12.1	anthranilate 1,2-dioxygenase (deaminating, decarboxylating)
anthranilic acid hydroxylase	1.14.12.1	anthranilate 1,2-dioxygenase (deaminating, decarboxylating)
two-component anthranilate 1,2-dioxygenase	1.14.12.1	anthranilate 1,2-dioxygenase (deaminating, decarboxylating)
oxygenase, benzoate 1,2-di-	1.14.12.10	benzoate 1,2-dioxygenase
EC 1.13.99.2	1.14.12.10	benzoate 1,2-dioxygenase
benzoate hydroxylase	1.14.12.10	benzoate 1,2-dioxygenase
benzoic hydroxylase	1.14.12.10	benzoate 1,2-dioxygenase
benzoate dioxygenase	1.14.12.10	benzoate 1,2-dioxygenase
BenA	1.14.12.10	benzoate 1,2-dioxygenase
BZDO	1.14.12.10	benzoate 1,2-dioxygenase
benzoate 1,2-dioxygenase	1.14.12.10	benzoate 1,2-dioxygenase
benzoate 1,2-dioxygenase system	1.14.12.10	benzoate 1,2-dioxygenase
BZDO enzyme	1.14.12.10	benzoate 1,2-dioxygenase
benABC	1.14.12.10	benzoate 1,2-dioxygenase
oxygenase, toluene 2,3-di-	1.14.12.11	toluene dioxygenase
TDO	1.14.12.11	toluene dioxygenase
More	1.14.12.11	toluene dioxygenase
ISPTOL	1.14.12.11	toluene dioxygenase
toluene 2,3-dioxygenase	1.14.12.11	toluene dioxygenase
oxygenaseTOL	1.14.12.11	toluene dioxygenase
ISPTOD	1.14.12.11	toluene dioxygenase
Tod	1.14.12.11	toluene dioxygenase
NagAC	1.14.12.11	toluene dioxygenase
oxygenase, naphthalene di-	1.14.12.12	naphthalene 1,2-dioxygenase
naphthalene oxygenase	1.14.12.12	naphthalene 1,2-dioxygenase
NDO	1.14.12.12	naphthalene 1,2-dioxygenase
naphthalene dioxygenase	1.14.12.12	naphthalene 1,2-dioxygenase
NAHA	1.14.12.12	naphthalene 1,2-dioxygenase
naphthalene 1,2-dioxygenase	1.14.12.12	naphthalene 1,2-dioxygenase
2-halobenzoate 1,2-dioxygenase	1.14.12.13	2-halobenzoate 1,2-dioxygenase
2-chlorobenzoate 1,2-dioxygenase	1.14.12.13	2-halobenzoate 1,2-dioxygenase
2-halobenzoate dioxygenase	1.14.12.13	2-halobenzoate 1,2-dioxygenase
cbdABC	1.14.12.13	2-halobenzoate 1,2-dioxygenase
BenA	1.14.12.13	2-halobenzoate 1,2-dioxygenase
2-Aminosulfobenzene 2,3-dioxygenase	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
Oxygenase, 2-aminobenzenesulfonate di-	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
2-Aminobenzenesulfonate dioxygenase	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
2AS dioxygenase	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
ABSDOS	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
ABS-dioxygenase	1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
Benzene-1,4-dicarboxylate 1,2-dioxygenase	1.14.12.15	terephthalate 1,2-dioxygenase
1,4-Dicarboxybenzoate 1,2-dioxygenase	1.14.12.15	terephthalate 1,2-dioxygenase
Oxygenase, terephthalate, 1,2-di	1.14.12.15	terephthalate 1,2-dioxygenase
TERDOS	1.14.12.15	terephthalate 1,2-dioxygenase
TER dioxygenase system	1.14.12.15	terephthalate 1,2-dioxygenase
TPA 1,2-dioxygenase	1.14.12.15	terephthalate 1,2-dioxygenase
TPADO	1.14.12.15	terephthalate 1,2-dioxygenase
2-oxo-1,2-dihydroquinoline 5,6-dioxygenase	1.14.12.16	2-Hydroxyquinoline 5,6-dioxygenase
2-Hydroxyquinoline 5,6-dioxygenase	1.14.12.16	2-Hydroxyquinoline 5,6-dioxygenase
Quinolin-2-ol 5,6-dioxygenase	1.14.12.16	2-Hydroxyquinoline 5,6-dioxygenase
Quinolin-2	1.14.12.16	2-Hydroxyquinoline 5,6-dioxygenase
Oxygenase, 2	1.14.12.16	2-Hydroxyquinoline 5,6-dioxygenase
NOD	1.14.12.17	nitric oxide dioxygenase
flavohemoglobin	1.14.12.17	nitric oxide dioxygenase
barley hemoglobin	1.14.12.17	nitric oxide dioxygenase
NO degrading dioxygenase	1.14.12.17	nitric oxide dioxygenase
Vitreoscilla hemoglobin	1.14.12.17	nitric oxide dioxygenase
VHb	1.14.12.17	nitric oxide dioxygenase
nitric oxide dioxygenase	1.14.12.17	nitric oxide dioxygenase
flavoHb	1.14.12.17	nitric oxide dioxygenase
NO dioxygenase	1.14.12.17	nitric oxide dioxygenase
nitric-oxide dioxygenase	1.14.12.17	nitric oxide dioxygenase
cytoglobin	1.14.12.17	nitric oxide dioxygenase
Cygb	1.14.12.17	nitric oxide dioxygenase
HbN	1.14.12.17	nitric oxide dioxygenase
SHP	1.14.12.17	nitric oxide dioxygenase
sphaeroides haem protein	1.14.12.17	nitric oxide dioxygenase
BPO	1.14.12.18	biphenyl 2,3-dioxygenase
BphAE	1.14.12.18	biphenyl 2,3-dioxygenase
1,2,3,4,5,6,7,8,10,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,29,30	1.14.12.18	biphenyl 2,3-dioxygenase
2,3-biphenyl dioxygenase	1.14.12.18	biphenyl 2,3-dioxygenase
1,3,6,7,8,9,12,14,17,18,24,29,30,31,32,36,38,40,41,43,44,45,46,47,48	1.14.12.18	biphenyl 2,3-dioxygenase
BDO	1.14.12.18	biphenyl 2,3-dioxygenase
BphABC	1.14.12.18	biphenyl 2,3-dioxygenase
BPH dox	1.14.12.18	biphenyl 2,3-dioxygenase
BPDOLB400	1.14.12.18	biphenyl 2,3-dioxygenase
BphA1A2	1.14.12.18	biphenyl 2,3-dioxygenase
BphA1	1.14.12.18	biphenyl 2,3-dioxygenase
biphenyl-2,3-dioxygenase	1.14.12.18	biphenyl 2,3-dioxygenase
BPDOB356	1.14.12.18	biphenyl 2,3-dioxygenase
BPDOCam-1	1.14.12.18	biphenyl 2,3-dioxygenase
BphABCD	1.14.12.18	biphenyl 2,3-dioxygenase
Biphenyl 2,3-dioxygenase	1.14.12.18	biphenyl 2,3-dioxygenase
6,7,8,12,13,14,15,18,19,24,26,29,31,38,39,40,41,43,44,45,46,47,48,49	1.14.12.18	biphenyl 2,3-dioxygenase
BPH	1.14.12.18	biphenyl 2,3-dioxygenase
HcaA1A2CD	1.14.12.19	3-phenylpropanoate dioxygenase
3-phenylpropionate dioxygenase	1.14.12.19	3-phenylpropanoate dioxygenase
HcA1A2CD	1.14.12.19	3-phenylpropanoate dioxygenase
Hca dioxygenase	1.14.12.19	3-phenylpropanoate dioxygenase
CarAc	1.14.12.22	carbazole 1,9a-dioxygenase
CARDO	1.14.12.22	carbazole 1,9a-dioxygenase
CARDO-R	1.14.12.22	carbazole 1,9a-dioxygenase
CARDO-F	1.14.12.22	carbazole 1,9a-dioxygenase
cnbA	1.14.12.23	nitroarene dioxygenase
2NTDO	1.14.12.23	nitroarene dioxygenase
naphthalene dioxygenase	1.14.12.23	nitroarene dioxygenase
nbzAa	1.14.12.23	nitroarene dioxygenase
nbzAb	1.14.12.23	nitroarene dioxygenase
nbzAd	1.14.12.23	nitroarene dioxygenase
nbzAc	1.14.12.23	nitroarene dioxygenase
cnbAa	1.14.12.23	nitroarene dioxygenase
cnbAb	1.14.12.23	nitroarene dioxygenase
cnbAc	1.14.12.23	nitroarene dioxygenase
cnbAd	1.14.12.23	nitroarene dioxygenase
2-chloronitrobenzene dioxygenase	1.14.12.23	nitroarene dioxygenase
MntAa	1.14.12.23	nitroarene dioxygenase
MntAb	1.14.12.23	nitroarene dioxygenase
MntAc	1.14.12.23	nitroarene dioxygenase
MntAd	1.14.12.23	nitroarene dioxygenase
dntA	1.14.12.24	2,4-dinitrotoluene dioxygenase
DNT dioxygenase	1.14.12.24	2,4-dinitrotoluene dioxygenase
DntAc	1.14.12.24	2,4-dinitrotoluene dioxygenase
DDO	1.14.12.24	2,4-dinitrotoluene dioxygenase
DNTDO	1.14.12.24	2,4-dinitrotoluene dioxygenase
2,4-dinitrotoluene dioxygenase	1.14.12.24	2,4-dinitrotoluene dioxygenase
2,4-DNTDO	1.14.12.24	2,4-dinitrotoluene dioxygenase
2,4-DNT dioxygenase	1.14.12.24	2,4-dinitrotoluene dioxygenase
CmtAa	1.14.12.25	p-cumate 2,3-dioxygenase
CmtAb	1.14.12.25	p-cumate 2,3-dioxygenase
CmtAc	1.14.12.25	p-cumate 2,3-dioxygenase
CmtAd	1.14.12.25	p-cumate 2,3-dioxygenase
oxygenase, benzene 1,2-di-	1.14.12.3	benzene 1,2-dioxygenase
More	1.14.12.3	benzene 1,2-dioxygenase
BDO	1.14.12.3	benzene 1,2-dioxygenase
benzene dioxygenase	1.14.12.3	benzene 1,2-dioxygenase
BED	1.14.12.3	benzene 1,2-dioxygenase
benzene hydroxylase	1.14.12.3	benzene 1,2-dioxygenase
methylhydroxypyridinecarboxylate oxidase	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
2-methyl-3-hydroxypyridine 5-carboxylic acid dioxygenase	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
methylhydroxypyridine carboxylate dioxygenase	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
3-hydroxy-2-methylpyridine carboxylate dioxygenase	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
mlr6788	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
2-methyl-3-hydroxypyridine-5-carboxylic acid oxygenase	1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
5-pyridoxate oxidase	1.14.12.5	5-pyridoxate dioxygenase
compound I oxygenase	1.14.12.5	5-pyridoxate dioxygenase
5-pyridoxic-acid oxygenase	1.14.12.5	5-pyridoxate dioxygenase
5-pyridoxic acid oxygenase	1.14.12.5	5-pyridoxate dioxygenase
oxygenase, phthalate 4,5-di-	1.14.12.7	phthalate 4,5-dioxygenase
PDO	1.14.12.7	phthalate 4,5-dioxygenase
phthalate dioxygenase	1.14.12.7	phthalate 4,5-dioxygenase
3,4-phthalate dioxygenase	1.14.12.7	phthalate 4,5-dioxygenase
phthalate 3,4-dioxygenase	1.14.12.7	phthalate 4,5-dioxygenase
oxygenase, 4-sulfobenzoate di-	1.14.12.8	4-sulfobenzoate 3,4-dioxygenase
4-sulfobenzoate 3,4-dioxygenase system	1.14.12.8	4-sulfobenzoate 3,4-dioxygenase
oxygenase, 4-chlorophenylacetate 3,4-di-	1.14.12.9	4-chlorophenylacetate 3,4-dioxygenase
EC 1.13.99.4	1.14.12.9	4-chlorophenylacetate 3,4-dioxygenase
oxygenase, salicylate 1-mono-	1.14.13.1	salicylate 1-monooxygenase
salicylate monooxygenase	1.14.13.1	salicylate 1-monooxygenase
salicylic hydroxylase	1.14.13.1	salicylate 1-monooxygenase
salicylate hydroxylase	1.14.13.1	salicylate 1-monooxygenase
NahG	1.14.13.1	salicylate 1-monooxygenase
salicylate hydroxylase	1.14.13.1	salicylate 1-monooxygenase
salicylate 1-hydroxylase	1.14.13.1	salicylate 1-monooxygenase
SalOH	1.14.13.1	salicylate 1-monooxygenase
Shy1	1.14.13.1	salicylate 1-monooxygenase
NahU	1.14.13.1	salicylate 1-monooxygenase
SHL	1.14.13.1	salicylate 1-monooxygenase
salicylate-1-hydroxylase	1.14.13.1	salicylate 1-monooxygenase
2,6-dihydroxypyridine oxidase	1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase
2,6-dihydroxypyridine-3-hydroxylase	1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase
2,6-dihydroxypyridine hydroxylase	1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase
senecionine monooxygenase	1.14.13.101	senecionine N-oxygenase
PA N-oxygenase	1.14.13.101	senecionine N-oxygenase
PNO	1.14.13.101	senecionine N-oxygenase
GgPNO	1.14.13.101	senecionine N-oxygenase
SNO	1.14.13.101	senecionine N-oxygenase
senecionine N-oxygenase	1.14.13.101	senecionine N-oxygenase
oxygenase, senecionine N-	1.14.13.101	senecionine N-oxygenase
TjSNO	1.14.13.101	senecionine N-oxygenase
CYP71AJ1	1.14.13.102	psoralen synthase
CYP71AJ2	1.14.13.102	psoralen synthase
psoralen synthase	1.14.13.102	psoralen synthase
CYP71AJ3	1.14.13.102	psoralen synthase
8-DMAN 2'-hydroxylase	1.14.13.103	8-dimethylallylnaringenin 2'-hydroxylase
8-dimethylallylnaringenin 2'-hydroxylase	1.14.13.103	8-dimethylallylnaringenin 2'-hydroxylase
menthofuran synthase	1.14.13.104	(+)-menthofuran synthase
MFS	1.14.13.104	(+)-menthofuran synthase
Baeyer-Villiger monooxygenase	1.14.13.105	monocyclic monoterpene ketone monooxygenase
BVMO	1.14.13.105	monocyclic monoterpene ketone monooxygenase
