EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus FSS129	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	214
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus NIH2624	AMENDA reliability ++	215
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	AMENDA reliability ++	216
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	FRENDA	217
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	218
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii	AMENDA reliability +	219
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii	AMENDA reliability ++	220
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii	AMENDA reliability +++	221
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PU02	Aspergillus usamii		222
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus versicolor	xylanase II, minor enzyme form, growth in 1% wheat bran as carbon source	223
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Athelia rolfsii	AMENDA reliability ++	224
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium	AMENDA reliability ++	225
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium	FRENDA	226
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium melanogenum	AMENDA reliability +	227
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++	228
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans		229
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++	230
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	FRENDA	231
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++++	232
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability +	233
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans CFR 77		234
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium sp.	AMENDA reliability ++	235
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium sp.	aff. pullans, GenBank Accession: HQ631013	236
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability +	237
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability ++	238
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	FRENDA	239
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability ++	240
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability ++	241
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability ++	242
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	FRENDA	243
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability +	244
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	FRENDA	245
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability ++	246
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability ++	247
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability +	248
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens		249
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability +	250
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability ++++	251
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability +++	252
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	FRENDA	253
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus cereus	AMENDA reliability ++	254
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus cereus NBRC 13597	AMENDA reliability ++	255
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans		256
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	FRENDA	257
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++	258
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++	259
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++++	260
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability +	261
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P09850	Bacillus circulans		262
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans BL53		263
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		264
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		265
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		266
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		267
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		268
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus	FRENDA	269
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus	AMENDA reliability +	270
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus		271
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus K-1		272
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans		273
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability ++	274
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability ++	275
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	FRENDA	276
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability ++++	277
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability +	278
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans		279
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P07528	Bacillus halodurans		280
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-1		281
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability +	282
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++	283
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++	284
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++++	285
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	FRENDA	286
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans PPKS-2		287
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans S7		288
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P07528	Bacillus halodurans S7		289
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans TSEV1		290
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans TSPV1		291
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis		292
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis		293
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	AMENDA reliability ++	294
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	AMENDA reliability ++++	295
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	FRENDA	296
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis 77-2		297
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis MS5-14		298
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium		299
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium	AMENDA reliability ++	300
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium	FRENDA	301
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium ATCC 13632	AMENDA reliability ++	302
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		303
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		304
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		305
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		306
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus mojavensis	AMENDA reliability +	307
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus		308
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++	309
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability +	310
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++++	311
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++	312
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	FRENDA	313
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability +++	314
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus	gene XynA	315
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus ARA	gene XynA	316
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus IPO		317
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	strains W1 (JCM 2888) and W2 (JCM 2889)	318
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	and strain W2, W3 and W4	319
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	enzyme XYLY	320
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	enzyme XynT	321
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)		322
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++	323
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	FRENDA	324
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++	325
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++++	326
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability +++	327
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability +	328
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria)		329
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 11-1S		330
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 11-1S		331
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 3M		332
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria) BP-7		333
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) JB 99		334
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) KK-1	enzyme XYLY	335
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NG-27		336
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NG-27		337
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NTU-06		338
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) SPS-0		339
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) TAR-1	enzyme XynT	340
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) W1	and strain W2, W3 and W4	341
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) YJ6		342
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RC94	Bacillus sp. 41M-1		343
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis		344
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	2 isozymes: alkaline XylI and neutral XylII	345
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	isolated from soil, gene xylA	346
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis		347
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++	348
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++	349
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability +++	350
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++++	351
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	FRENDA	352
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability +	353
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis		354
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis		355
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis	xynB; gene xynB	356
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		357
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		358
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		359
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis AMX-4	isolated from soil, gene xylA	360
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis ATCC 6633	FRENDA	361
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis BD1109	AMENDA reliability ++	362
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis CCMI 966	2 isozymes: alkaline XylI and neutral XylII	363
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis CU267	AMENDA reliability ++	364
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis KT12		365
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis PAP115		366
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis R5		367
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. natto IAM 1028	FRENDA	368
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis	FRENDA	369
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	370
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	FRENDA	371
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	372
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability +	373
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability ++	374
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	FRENDA	375
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability ++	376
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	H9ZGD1	bacterium enrichment culture clone Xyl8B8	bacterium enrichment culture clone Xyl8B8	377
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides	AMENDA reliability +	378
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides intestinalis	AMENDA reliability ++	379
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides intestinalis DSM 17393	FRENDA	380
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides ovatus	AMENDA reliability ++	381
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides ovatus	AMENDA reliability ++	382
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides sp.	AMENDA reliability ++	383
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides sp.	AMENDA reliability ++	384
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides thetaiotaomicron	AMENDA reliability ++	385
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens	FRENDA	386
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens	AMENDA reliability +	387
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens XB1A	AMENDA reliability +++	388
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability ++	389
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability ++	390
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	FRENDA	391
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability +++	392
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidia	AMENDA reliability ++	393
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Basidiomycota	FRENDA	394
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Basidiomycota	AMENDA reliability ++	395
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Batocera horsfieldi	AMENDA reliability ++	396
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris	FRENDA	397
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	AMENDA reliability ++	398
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	AMENDA reliability ++	399
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	FRENDA	400
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability +	401
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability +++	402
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability ++	403
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability ++	404
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	FRENDA	405
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	AMENDA reliability ++	406
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	AMENDA reliability ++	407
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	FRENDA	408
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium adolescentis	AMENDA reliability ++	409
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium adolescentis	FRENDA	410
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum	FRENDA	411
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum	AMENDA reliability +	412
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum NCC2705	FRENDA	413
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris maydis	AMENDA reliability +	414
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris sorghicola	AMENDA reliability +	415
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris sorokiniana	AMENDA reliability +	416
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O13447	Bipolaris sorokiniana		417
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris sp.	GenBank Accession: HQ631009	418
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris zeicola	FRENDA	419
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris zeicola	AMENDA reliability ++	420
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bipolaris zeicola	AMENDA reliability ++	421
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q06562	Bipolaris zeicola	precursor	422
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bispora	AMENDA reliability ++	423
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bispora antennata	AMENDA reliability +++	424
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D0QF43	Bispora sp. MEY-1	CGMCC 2500, gene xyl10C	425
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D6MYS9	Bispora sp. MEY-1	isolated from acidic wastewater of a uranium mine in Jiangxi, China, gene xylD	426
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bjerkandera adusta	FRENDA	427
