EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aronia	FRENDA	100107485	166
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aronia melanocarpa	FRENDA	100107485	167
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Artemisia annua	FRENDA	20811721	168
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Artemisia arenicola	AMENDA reliability ++	25043121	169
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Artemisia heptapotamica	AMENDA reliability ++	8969507	170
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arthrodermataceae	FRENDA	19793206; 23532505; 27256061	171
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arthrodermataceae	AMENDA reliability ++	15791867; 16196303; 12850308; 14757280	172
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arthrodermataceae	AMENDA reliability ++++	14527738	173
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Arthrospira platensis	FRENDA	25038945	174
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ascoviridae	FRENDA	24623441	175
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus	AMENDA reliability ++	9378753	176
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus	FRENDA	28364698	177
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus	AMENDA reliability ++	10452949; 10656578; 12436251	178
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus	AMENDA reliability +++	12597358	179
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus flavus	AMENDA reliability ++	15791867	180
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus fumigatus	FRENDA	18299413; 12597358	181
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus fumigatus	AMENDA reliability ++++	14584610	182
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus nidulans	AMENDA reliability ++	8692188	183
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus nidulans	FRENDA	10939521; 12597358	184
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus nidulans	AMENDA reliability ++++	10452949; 16009350	185
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus niger	AMENDA reliability ++	1336349	186
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus oryzae	FRENDA	10939521	187
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus terreus	AMENDA reliability ++	15791867	188
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus terreus	AMENDA reliability ++	12436251	189
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aspergillus terreus	FRENDA	12597358	190
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Asteroidea	FRENDA	14646195	191
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Atlanta	FRENDA	17001557	192
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Automate	AMENDA reliability ++	16267689	193
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Avena sp.	FRENDA	12856947	194
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Avian myeloblastosis virus	FRENDA	6311959	195
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Avian retroviruses	AMENDA reliability +	6311959	196
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Azadirachta indica	FRENDA	26189912	197
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Azorhizobium caulinodans	FRENDA	2664425	198
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Azorhizobium caulinodans ORS 571	FRENDA	2664425	199
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Azotobacter vinelandii	AMENDA reliability +	8483455	200
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Azotobacter vinelandii	AMENDA reliability ++	2856355	201
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Babesia	FRENDA	26724376	202
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Babesia bigemina	FRENDA	26724376	203
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Babesia bovis	FRENDA	26724376	204
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Babesia caballi	FRENDA	26724376	205
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacilli	AMENDA reliability +	6440481	206
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacilli	AMENDA reliability ++	26104201	207
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacilli	FRENDA	21859946; 27259867; 15155113; 21696863; 1554842; 3277508; 3287354; 20211752; 21458275	208
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus	AMENDA reliability +	15194135; 25475298	209
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus	AMENDA reliability ++	21779195; 24200359	210
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus	FRENDA	19082504; 17625213; 28364698	211
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus amyloliquefaciens	AMENDA reliability ++	18319476	212
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus anthracis	AMENDA reliability ++	20100564; 28708938	213
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus anthracis	AMENDA reliability +	20385868; 15190035	214
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus cereus	AMENDA reliability +	24796416	215
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus cereus	FRENDA	15194135; 25475298; 14738897; 26109045; 28107379	216
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus cereus	AMENDA reliability ++	9341921; 29175602; 21347491	217
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus coagulans	AMENDA reliability ++	29020109	218
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus halotolerans	FRENDA	17625213	219
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus licheniformis	FRENDA	25475298	220
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus megaterium	FRENDA	21458275	221
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus mojavensis	AMENDA reliability +	17625213	222
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus phage SPP1	FRENDA	8126723	223
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus pumilus	FRENDA	25475298	224
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus sp. (in: Bacteria)	FRENDA	23423379	225
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis		6267993; 2986908; 2559654; 18973170	226
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	AMENDA reliability ++++	1663896	227
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	AMENDA reliability ++	16585761; 1656852; 1664491; 2826401; 6187135; 6279763; 7793912; 8863738; 6279764; 24382549; 8969507; 1653129; 2414428; 2987848; 6264272; 6270354; 6282812	228
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	AMENDA reliability ++	233136; 2160946; 8022269; 9462962; 9797224; 23475963; 6198633; 8270502; 24563461; 24769347; 8232217; 9150768; 22420858; 9539793; 1311298; 2172693; 2828631; 2843361; 7811002; 8388872; 8763932; 10991851	229
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	AMENDA reliability +	23602808; 6776400; 23922790; 19147367; 27793284; 18177305; 12039883; 12829290	230
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	FRENDA	12218017; 15194135; 19082504; 1378209; 3039310; 3114234; 6403406; 7766118; 8126723; 8987493; 10494143; 12052506; 17625213; 17684269; 19666507; 25475298; 26331851; 28932951; 28343755; 6402761; 17545110; 19301822; 19897282; 21458275; 27616159; 28107379; 29421698; 17020913; 16272394; 23593306; 23423379	231
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis	AMENDA reliability +++	12767818; 17320901; 29396913	232
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis 168M	AMENDA reliability ++	6270354	233
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis group	FRENDA	17625213; 17684269	234
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis subsp. spizizenii	AMENDA reliability ++	24769347	235
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	9462962	236
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	6282812	237
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus thuringiensis	AMENDA reliability +	19082504	238
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus velezensis	AMENDA reliability ++	18319476	239
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacillus virus SPO1	AMENDA reliability ++	6270354	240
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacopa	AMENDA reliability ++	25884228	241
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacopa monnieri	AMENDA reliability ++	25884228	242
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria		6267993; 0; 2986908; 2559654; 8906479; 0; 9544930	243
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria	AMENDA reliability ++++	16404155; 24566174	244
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria	AMENDA reliability ++	231726; 10540292; 9155170; 9252582; 9918391; 11131958; 16608091; 18003601; 22951649; 25523502; 26447825; 1336031; 1851537; 6315678; 7625274; 7793912; 8031045; 8384814; 8843438; 8992019; 9047364; 9055644; 9756773; 9797453; 9875449; 10555336; 10940564; 16408842; 16585773; 17660429; 18338580; 19229313; 22805801; 23475963; 23808957; 23834245; 24100886; 24850853; 24899021; 25204345; 25246396; 26483137; 26566222; 28409362; 28708938; 8636997; 0; 9293187; 9391140; 9765303; 23133392; 26152426; 28463980; 2832845; 3020253; 6094001; 8065258; 8183941; 8759628; 8852329; 9080608; 9781880; 16483135; 18840496; 23882012; 24062159; 26174721; 26232660; 26457513; 26640131; 1964556; 2819727; 10984324; 11254893; 12378871; 17293019; 23528390; 25043121; 25584197; 1327969; 1667251; 2163456; 2175306; 2537696; 2549608; 2558617; 2559848; 2834557; 2843082; 2849604; 6203890; 7689446; 8230101; 8254658; 8262860; 8388199; 8706143; 8935122; 9722641; 10607591; 15897183; 22397395; 23467917; 26526895; 26814232; 2541877; 9337070; 8187080; 3032915; 16188892; 16313624; 10447886; 17092318; 7657608; 8157633; 9334322; 9539793; 10347234; 26320664; 1316444; 2819734; 2850370; 6262812; 6288663; 7512550; 7608096; 7997176; 8574396; 8723452; 8723458; 9603872; 9804834; 10764756; 10884345; 11796341; 11850246; 20360860; 23926942; 24309019; 24629449	245
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria	FRENDA	27588824; 10390868; 10874730; 11432418; 12709337; 12848726; 15194135; 15890498; 16181142; 17003060; 17093499; 17910998; 17997080; 18448692; 19364397; 20435780; 21867486; 22041448; 23589748; 25369656; 29522880; 2665642; 3009177; 6337996; 6440481; 6450709; 7494469; 7766118; 7868402; 7988884; 8726041; 8820648; 8969512; 9353217; 10739472; 10886620; 11525977; 11864290; 12029038; 12142424; 12149329; 12200267; 12499219; 12760863; 12807216; 12848728; 12889036; 15239383; 15345450; 15364994; 15806287; 15986834; 16079343; 16232346; 17156079; 17449882; 17551043; 17584436; 17704639; 18045498; 18334491; 18443108; 19196767; 19244426; 22160313; 23575952; 24102218; 24250484; 24760167; 25344742; 25964795; 26331851; 26602922; 27620956; 27668749; 28094219; 28932951; 29093720; 29396362; 29488662; 100014990; 100042329; 15466871; 16757578; 21534606; 22008463; 22187153; 24588790; 25911300; 26141771; 27032669; 29017783; 29401640; 12697644; 12804597; 15698572; 18803668; 20376199; 21904817; 21948169; 24959892; 25286019; 26158756; 27143131; 27499455; 28174104; 28700746; 26649077; 11243376; 2835059; 9649629; 10553699; 10573971; 11270718; 11294736; 11948780; 12764426; 14738897; 15143768; 15194123; 17116675; 19662169; 19927224; 20030427; 20463787; 21464250; 22729919; 22838215; 26078016; 27193534; 27997856; 28343755; 28510215; 29177732; 329871; 1413744; 1554842; 1662892; 1749294; 2209168; 2292168; 2649376; 3111257; 3287354; 3292209; 3293157; 3347811; 3515312; 7521829; 7623659; 7896136; 8230135; 8541741; 8861529; 8970729; 9685628; 9764477; 10678789; 11155738; 12171549; 15328368; 15342629; 16107942; 17498749; 19073701; 19914006; 20975905; 21552381; 21897984; 22644392; 24449771; 24894558; 25712889; 26028159; 26257711; 26296475; 27051530; 27738913; 28364698; 28381710; 28510216; 28510224; 29133041; 29172083; 29611624; 9817206; 10548532; 12213801; 16617150; 18973170; 15849317; 2157980; 11895436; 16614448; 26073894; 26859259; 28223393; 28406300; 212734; 1382064; 3014353; 15136745; 15616284; 17970226; 23071850; 24363705; 24859144; 27060564; 28411225; 28590495; 29396913	246
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria	AMENDA reliability ++	8639331; 1310671; 2558612; 2828337; 8381639; 10071955; 11125132; 11408229; 17302148; 21292748; 25073883; 25766629; 7476271; 9748489; 2546156; 2824776; 8760340; 8982450; 9278055; 9717215; 11097055; 11277926; 17682095; 19596812; 20419121; 22183167; 24419347; 2823250; 8549276; 9155183; 9710672; 12596227; 24236722; 1650698; 1848296; 2420724; 2828768; 2829716; 3008075; 7589441; 7672589; 21049983; 21227918; 24449436; 24794750; 26435256; 18325893; 229056; 1316688; 1333583; 1656864; 1711028; 1846146; 2414428; 2538621; 6097410; 9078364; 9435021; 9473443; 10575351; 11245203; 16876125; 16959221; 16963212; 22844097; 23869946; 25462810; 25907309; 26663076; 2178164	247
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteria	AMENDA reliability +	27283217; 1315267; 12121924; 12529019; 12717039; 15084801; 18843219; 19273673; 20421404; 25262036; 1963289; 2137196; 2407187; 3121311; 3518296; 7730219; 7959709; 8021596; 8369012; 8661928; 9740262; 9804781; 11850491; 15240271; 16420636; 17051403; 17939647; 18324428; 21143310; 21798289; 22446890; 24623441; 23129443; 27106058; 15367714; 15930158; 16023670; 18093089; 22457352; 27541007; 10553698; 11642689; 12741725; 15942878; 21261881; 25829493; 28406299; 29112154; 1881402; 3279500; 3311572; 3542946; 8548201; 15047534; 16585131; 17008172; 23008691; 23123663; 23229486; 26057615; 27096044; 27553488; 28107379; 28510220; 28920628; 29578687; 18757813; 7872758; 12039883; 23209025; 27050128; 17220464; 21076033; 27303692; 100125571; 11837396	248
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacterioplanes sanyensis	FRENDA	25038945	249
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides	AMENDA reliability ++	10555336	250
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides	FRENDA	24514098; 27143131	251
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides fragilis	AMENDA reliability ++	2558617; 3028966	252
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides fragilis		7786004	253
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides fragilis	FRENDA	12848726; 1503449; 3347811; 28453633	254
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides fragilis	AMENDA reliability ++++	10508019	255
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides stercoris	AMENDA reliability ++	24187022	256
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroides thetaiotaomicron		7786004	257
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroidetes	AMENDA reliability +	15239383	258
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bacteroidetes	AMENDA reliability ++	21645050; 21729354	259
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Balitora brucei	AMENDA reliability ++	22376072	260
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella	AMENDA reliability ++	9797224	261
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella	FRENDA	18334491	262
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella bacilliformis	AMENDA reliability ++	9797224	263
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella bacilliformis	AMENDA reliability +	12499219	264
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella bacilliformis	FRENDA	17449882; 18334491	265
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella henselae	FRENDA	18334491	266
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella quintana	FRENDA	18334491	267
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bartonella sp.	FRENDA	18334491	268
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		bat	FRENDA	8550521	269
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		bat	AMENDA reliability +	22830346	270
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Batzella	AMENDA reliability ++	19209032	271
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Betaproteobacteria	FRENDA	16420636	272
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bifidobacterium	AMENDA reliability ++	24187022	273
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bifidobacterium adolescentis	AMENDA reliability ++	24187022	274
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bischofia javanica	AMENDA reliability ++	17192012	275
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bituminaria bituminosa	FRENDA	16271357	276
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bodo saltans	AMENDA reliability ++++	12533517	277
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombus	FRENDA	29608918	278
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombus terrestris	FRENDA	29608918	279
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombyx mori	FRENDA	11602351; 12232588	280
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombyx mori	AMENDA reliability +	1992462	281
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombyx mori	AMENDA reliability ++	2459121; 7797553; 2164676	282
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bombyx mori	AMENDA reliability ++	9774687; 10231391; 2831204	283
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Bordetella pertussis	AMENDA reliability ++	7715607; 8393006	284
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Borna disease virus	AMENDA reliability +	10981833	285
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Borrelia	FRENDA	1644750	286
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Borreliella burgdorferi	AMENDA reliability +	1644750	287
