EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	AMENDA reliability ++	1438208; 16086106; 20021546	205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoeba	FRENDA	7591071; 29409117; 25658; 21206034	206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amoebozoa	AMENDA reliability ++	16551352	207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amomum krervanh	AMENDA reliability ++	17076243	208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amorphotheca resinae	FRENDA	26346604	209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	AMENDA reliability +	10398536; 727293; 18536923	210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	AMENDA reliability ++	9825862; 1409630	211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		amphibia	FRENDA	11026662; 11742762; 2735392; 8772465; 11278684; 17452334; 18374361	212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amphiuma	FRENDA	961904	213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ampulloclitocybe clavipes	AMENDA reliability +	12444711	214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis	FRENDA	8385013	215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++	1597190	216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++	10784035; 8185833; 12827287; 14690248	217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	AMENDA reliability ++++	9485460; 9249038	218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica	FRENDA	1597191; 9698384; 8385013	219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amycolatopsis methanolica 239	AMENDA reliability +	8554333	220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amylomyces rouxii	AMENDA reliability ++	8001172	221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Amylomyces rouxii	AMENDA reliability ++++	10550469	222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anabaena	AMENDA reliability +	29242124	223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anabaena sp.	AMENDA reliability ++	9171424	224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerobiospirillum succiniciproducens	FRENDA	16348570	225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum neopropionicum	AMENDA reliability ++	1510558	226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum propionicum	AMENDA reliability +	24859521; 25852995	227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anaerotignum propionicum	AMENDA reliability ++	23542629	228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	AMENDA reliability +	1410435; 2902989	229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	AMENDA reliability ++	1370936	230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anas platyrhynchos	FRENDA	571087; 7191101; 1410429	231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha	AMENDA reliability +	21637665	232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha fraterculus		21637665	233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha fraterculus	AMENDA reliability ++++	2938573	234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha obliqua		21637665	235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha obliqua	AMENDA reliability ++++	2938573	236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anchonieae	FRENDA	18842687	237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ancylobacter	FRENDA	8565904	238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ancylobacter aquaticus	FRENDA	1575500; 16349032	239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Andrographis paniculata	FRENDA	28465482	240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anethum graveolens	FRENDA	16462915	241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Angiostrongylus cantonensis	AMENDA reliability +	7112211	242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		angor group	FRENDA	16678448	243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Angulus	AMENDA reliability ++	8003130	244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability +	564706; 1259707; 2576795; 3896845; 4480206; 6160592; 6357191; 11847285; 16746762; 15582027; 17457693; 11073717; 1034911; 2420830; 6281876; 7014660; 7037530; 12897553; 16339214; 16929953; 26006114; 2642704; 28593907; 9553943; 16647690; 18374361; 2398712; 6786155; 7351868; 16908065; 25071082; 16837225; 18199435; 20634950; 7737515	245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability ++	2392481; 3160354; 7814397; 8032149; 8643621; 9215914; 12696080; 21443628; 10406936; 8236531; 9718283; 11274460; 22214999; 8423764; 7519058; 7925350; 3160369; 7532387; 12085987; 16121213	246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability ++	6328449; 6370140; 7649298; 8003657; 8902612; 9198008; 12390888; 15653432; 17048612; 19365541; 20141418; 24625836; 20478324; 11464619; 1632841; 2165019; 3160048; 3761111; 9033818; 12169018; 15830234; 16496295; 18599023; 22451246; 24281792; 26087623; 26842247; 1586150; 1593644; 2937407; 3160366; 3161239; 3426685; 11711778; 17618743; 19120062; 22292652; 3161544; 8612631; 2936267; 7624539; 10627090; 11900618; 12622732; 14598757; 17665857; 20056735; 22808519; 19822198; 27893862	247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability +++	3067604	248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability ++++	19710201	249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	FRENDA	1472305; 1731906; 2707550; 6440862; 6999879; 9251525; 10780262; 11577159; 11999848; 12439222; 15513710; 17361010; 21879339; 28735060; 28861159; 19101651; 1855888; 9295289; 28597227; 16565610; 24452518; 25296443; 8203812; 24080161; 23900689; 21428986; 3795117; 16593811; 28744156; 26391256; 22163185; 25427919; 364008; 800368; 811501; 1976831; 2400809; 2572391; 2866489; 2894957; 3883807; 3910060; 3931180; 6220566; 6877053; 6891470; 8216884; 8507395; 8695796; 9539382; 9658408; 9923973; 10323328; 10445272; 10832072; 12893452; 17092343; 17624793; 17885820; 18070247; 19673744; 19801271; 20045325; 20412586; 21800321; 22608555; 22623081; 24022265; 24458173; 25639202; 26713822; 27491884; 28322946; 28579829; 28810607; 28888439; 29362861; 4015841; 8391097; 9063810; 18952074; 19056333; 19819294; 21308868; 25298080; 24045938; 21664777; 17131062; 23046827; 23363738; 17053193; 25442942; 20021153; 15609483; 3370037; 7000470; 24318328; 122719; 135739; 745091; 1248489; 1410429; 2272767; 3080855; 3705969; 3759956; 6159652; 6339231; 6353625; 6393802; 6960650; 7110524; 9377671; 9701158; 10477285; 10687026; 10737000; 10898333; 11022016; 12022894; 12506262; 12939789; 15164086; 15795710; 16099027; 16545872; 16613053; 17590990; 17982119; 19627297; 19720750; 19847467; 20013843; 20173338; 20374217; 20843434; 21036236; 23098688; 24440593; 24501814; 25758202; 25819134; 26278387; 27197619; 28764992; 29352207; 17184799; 18061070; 18983987; 19667317; 20026072; 23825041; 27117846; 3172237	250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anisakis simplex	FRENDA	15952751	251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anisodus acutangulus	FRENDA	25876163	252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	AMENDA reliability +	1189117; 3314055; 8553368	253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	AMENDA reliability +++	3314056	254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	FRENDA	2591967; 910316; 6377632; 636073; 1830348	255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anopheles gambiae	FRENDA	15479229	256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anopheles stephensi	AMENDA reliability +	4719298	257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability +	12231696; 12232185; 28007962; 100335091; 16667289; 15032881; 16027131; 16664175; 29223334; 12232186; 16667145; 16668440; 24233745; 16662798; 7610161	258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability ++	16177910; 20964692; 0; 8029333; 12709489; 10938871; 12806786; 15310069; 25289700; 7518090; 18410489; 22271746; 2890662; 12099528; 17761427	259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability ++	9522467; 24431339; 8685265; 7846162; 16483690; 20113439; 100161610; 9880346; 11113172; 12010475; 17959731; 20727618; 26009895; 2754234; 8026460	260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability +++	24302402	261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	FRENDA	16666889; 12223696; 16668931; 17503072; 12805625; 16668333; 19538397; 38090; 7866021; 12222045; 16665894; 19098094; 19704641; 23647698; 26423394; 27173349; 10938850; 29032388; 16051632; 9037163; 28801642	262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	AMENDA reliability ++	11391066; 9006050	263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	AMENDA reliability ++	10235293	264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	FRENDA	1737758; 1974186	265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser anser	FRENDA	18631481	266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		antarctic bacterium	AMENDA reliability ++	26671564	267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Antirrhinum	AMENDA reliability +	11557799	268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Antonia	FRENDA	11914129	269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anura	AMENDA reliability +	306202	270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anura	FRENDA	2799842; 19666695; 3491624; 6305208; 27793605	271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apache	FRENDA	27631841	272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aphididae	AMENDA reliability ++	26741824	273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apidae	FRENDA	16341763	274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apinae	FRENDA	15607658	275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability +	16341763	276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability ++	2007885; 1587274	277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability +++	869899	278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	FRENDA	20975997; 27776911; 9695799; 15607658	279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera adansonii	FRENDA	869899	280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera ligustica	FRENDA	869899	281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apocynaceae	FRENDA	25918424	282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apoidea	AMENDA reliability ++	2007885	283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apoidea	FRENDA	869899; 20975997	284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	AMENDA reliability ++	2932115	285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	AMENDA reliability ++	6386968	286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	FRENDA	7424736; 6989357; 26414287; 510161	287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabia	FRENDA	25373167; 27815844	288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabideae	AMENDA reliability ++	11018155	289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability +	3309331; 11999848; 12231733; 22437646; 28716417; 28922758; 29616682; 28606901; 1868222; 17187667; 25707512; 28337518; 19493973; 1446170; 2161333; 8589735; 9668134; 12909714; 15642352; 17189333; 19098094; 19218365; 21615413; 100048486; 28969796; 25544587; 10517851; 12753920; 17550420; 20948297; 11943187; 12740438; 18846220; 22983498; 22153241; 23574450; 27725774; 9037163	290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++	20113439; 18359842; 11470531; 1646338; 9880346; 10444092; 15215505; 18410489; 19811926; 20436292; 24746733; 16633561	291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++	2937058; 3377754; 6393951; 7826315; 8944774; 9611167; 25447145; 12065837; 2347304; 11402191; 9707534; 12857811; 8672884; 9952456; 2319942; 8000005; 11987307; 15830130; 15880895; 26475186	292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability +++	15513710; 25893867; 12913179; 12417697	293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++++	1643286; 2152112; 2152176; 2277648; 7972489; 8787023; 9215914; 9499576; 10517834; 11018155; 11402202; 12572606; 8535143	294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	FRENDA	10417708; 26833353; 10377428; 12904208; 15830124; 20466639; 21343423; 22355416; 23978559; 24619504; 25058695; 25085467; 25829796; 26058148; 21690177; 14745009; 23028019; 12207038; 26909098; 21835495; 100018287; 12805625; 27835985; 12956526; 1454838; 11006331; 11779861; 12354970; 12509334; 12724542; 18725356; 23027666; 24619610; 25840087; 27037708; 12882961; 12805615; 15937231; 16055689; 18441225; 18599651; 26261268; 25014258; 16028113	295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis arenosa	FRENDA	11006331	296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri	AMENDA reliability ++	11018155	297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri	FRENDA	12716977	298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	AMENDA reliability ++	8587508; 12572606	299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	AMENDA reliability ++++	11158375	300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	FRENDA	12207038	301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability +	12694288	302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability ++	11018155	303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability ++++	10742055	304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	FRENDA	15881681	305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata subsp. petraea	AMENDA reliability ++	11018155	306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana		23707506	307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability +	11849595; 12904208; 14729911; 15830124; 17080931; 19166903; 24619504; 25085467; 16232734; 1454838; 10382288; 12694288; 16117846; 28449662; 11943187; 17087482; 21166653; 25605538	308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++	11018155; 9402740; 10545472; 8685265; 10191412; 20113439; 1646338; 12169018; 15215505; 16685466; 24077097; 16633561; 19286778	309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++	2152112; 2274039; 6393951; 7972489; 8587508; 8944774; 9085569; 9522467; 9580984; 12572606; 25447145; 2034210; 2347304; 11787018; 23707506	310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability +++	12231733; 22442412; 24272897; 24463048	311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++++	2937058; 3377754; 7851777; 8844162; 10742055; 11158375	312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	FRENDA	11847285; 18688729; 25829796; 25873668; 27311624; 28912063; 10955999; 26909098; 21835495; 2161333; 9539444; 11006331; 12354970; 12509334; 15881681; 16626462; 21615413; 24619610; 25840087; 26457532; 29440669; 100048486; 23007552; 27100681; 10557279; 12501186; 11752432; 14739333; 12882961; 15937231; 21073854; 22153241; 23574450; 27725774; 24747046	313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana T87	FRENDA	16233658	314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	AMENDA reliability ++	9402740	315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	AMENDA reliability ++++	11018155; 12572606	316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	FRENDA	12207038	317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis alpina	AMENDA reliability +	16499705	318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis blepharophylla	AMENDA reliability ++	17433574	319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arachis hypogaea	AMENDA reliability +	27047748; 100196460; 100188361	320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arachis hypogaea	FRENDA	16924536; 1924251; 16656475; 15756603; 28277274	321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability +	17300803; 21073854; 23296511; 9325428	322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability ++	12583906; 15152088; 12650918; 9919650; 25545273	323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability ++	8081754; 9680299; 7648355; 21265764; 17092293; 11948153; 14756315; 14756315; 27893862	324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	FRENDA	9767563; 20117082; 29530750; 11306055; 12604184; 21712190; 9461340; 25755850; 14702303; 12601138; 15937276; 23224332; 9275170; 16566751; 22481639; 27611014; 17600071	325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++	9171424	326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++	8020473; 3115775; 1463738; 2121281	327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++++	8433371	328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaeoglobus fulgidus	AMENDA reliability ++	10788369	329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability +	29188989; 16233775; 23224332; 23748791; 24061874; 24982594; 25368184	330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++	8081754; 10064137; 10788369; 7957243; 17989975; 20372025; 11358525; 9023959; 21830202	331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++	28084552; 18998120; 8135516; 10491136; 14661950; 16391048; 12813087; 11932492; 18452026; 19115036; 9973342; 20418438; 15752697; 20406673; 23755111; 23354700; 18769868; 7642502	332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability +++	16233615	333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++++	12927540; 12051852; 18189118; 12499562; 22683471; 21515780	334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	FRENDA	9874254; 9209068; 12913312; 11523890; 17188300; 9275170; 22481639; 28194879; 29022135; 27611014	335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arctocephalus tropicalis	AMENDA reliability ++	21852749	336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arctocephalus tropicalis	AMENDA reliability ++	19837846	337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability +	2650803; 8561305; 1471772; 3889685; 3977589; 8343295; 15977168; 12942051; 2843050; 2957541; 6127379; 8275415; 9865841; 21451459; 28658981	338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability ++	20089146; 8477720; 3157374; 6368230	339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability ++	2252897; 2269284; 8018987; 9438521; 11589695; 12141816; 19834749; 23169608; 26825972; 6763360; 8202442; 12644551; 2910758; 2933316; 8003130; 22573769; 7904786; 15253650; 1587193; 2596977; 7945988; 9824340; 22370121	340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability +++	6537221	341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	FRENDA	361742; 1130532; 2016061; 2248624; 2871926; 6430101; 6875556; 8363638; 26482281; 27303105; 21120932; 8094646; 27473120; 11696236; 28687785; 100080756; 16593811; 1015502; 1130553; 2260688; 2459060; 6595989; 6842961; 8858883; 8985278; 12408655; 15178031; 15211573; 17007976; 18564567; 19135443; 22316572; 23745109; 24458173; 24464080; 26270551; 29064391; 100081029; 100182948; 3837252; 8850567; 16132793; 16293577; 7480358; 390993; 14634838; 21141881; 1727201; 1806810; 2170971; 3144654; 4026961; 6321310; 7110524; 7587772; 8912836; 12208165; 12604210; 12673557; 12701047; 15092337; 15461698; 18383270; 18409538; 18478314; 20511115; 22821284; 23001413; 23496228; 24737782; 26256949; 26285182; 27522516; 28106896; 28851411; 8645224; 18199435; 25451588	342
