EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anastrepha obliqua	AMENDA reliability ++++	232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anchonieae	FRENDA	233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ancylobacter	FRENDA	234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ancylobacter aquaticus	FRENDA	235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Andrographis paniculata	FRENDA	236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anethum graveolens	FRENDA	237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Angiostrongylus cantonensis	AMENDA reliability +	238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		angor group	FRENDA	239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Angulus	AMENDA reliability ++	240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability ++	241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability +++	242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability ++	243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	AMENDA reliability +	244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		animal	FRENDA	245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anisakis simplex	FRENDA	246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anisodus acutangulus	FRENDA	247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	AMENDA reliability +++	248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	AMENDA reliability +	249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Annona squamosa	FRENDA	250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anopheles gambiae	FRENDA	251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anopheles stephensi	AMENDA reliability +	252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability +++	253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability ++	254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	FRENDA	255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability +	256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anoxia	AMENDA reliability ++	257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	AMENDA reliability ++	258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	FRENDA	259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser	AMENDA reliability ++	260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anser anser	FRENDA	261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		antarctic bacterium	FRENDA	262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Antirrhinum	AMENDA reliability +	263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Antonia	FRENDA	264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anura	AMENDA reliability +	265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Anura	FRENDA	266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apache	FRENDA	267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aphididae	FRENDA	268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apidae	FRENDA	269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apinae	FRENDA	270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability +	271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability ++	272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	FRENDA	273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera	AMENDA reliability +++	274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera adansonii	FRENDA	275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apis mellifera ligustica	FRENDA	276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apocynaceae	FRENDA	277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apoidea	AMENDA reliability ++	278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apoidea	FRENDA	279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	FRENDA	280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	AMENDA reliability ++	281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Apus apus	AMENDA reliability ++	282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabia	FRENDA	283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabideae	AMENDA reliability ++	284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++	285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++	286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability ++++	287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability +++	288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	FRENDA	289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis	AMENDA reliability +	290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis arenosa	FRENDA	291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri	FRENDA	292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri	AMENDA reliability ++	293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	FRENDA	294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	AMENDA reliability ++++	295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis halleri subsp. gemmifera	AMENDA reliability ++	296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability +	297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	FRENDA	298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability ++++	299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata	AMENDA reliability ++	300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis lyrata subsp. petraea	AMENDA reliability ++	301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana		302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++	303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++++	304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability ++	305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability +	306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	FRENDA	307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana	AMENDA reliability +++	308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabidopsis thaliana T87	FRENDA	309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	AMENDA reliability ++	310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	FRENDA	311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis	AMENDA reliability ++++	312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis alpina	AMENDA reliability +	313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arabis blepharophylla	AMENDA reliability ++	314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arachis hypogaea	AMENDA reliability +	315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arachis hypogaea	FRENDA	316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability +	317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability ++	318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	FRENDA	319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaea	AMENDA reliability ++	320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++	321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++++	322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaebacterium	AMENDA reliability ++	323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Archaeoglobus fulgidus	AMENDA reliability ++	324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++	325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability +++	326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++	327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability +	328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	AMENDA reliability ++++	329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		archaeon	FRENDA	330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arctocephalus tropicalis	FRENDA	331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arctocephalus tropicalis	AMENDA reliability +	332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability +++	333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability +	334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability ++	335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	AMENDA reliability ++	336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Areas	FRENDA	337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arecaceae	AMENDA reliability ++	338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arecaceae	FRENDA	339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arecaceae	AMENDA reliability ++++	340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arenaria	FRENDA	341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arene	AMENDA reliability +	342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arethusa bulbosa	FRENDA	343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Argentina	AMENDA reliability ++	344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Argentina	FRENDA	345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Argynnis pandora	AMENDA reliability +	346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Argynnis pandora	FRENDA	347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ariidae	FRENDA	348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armillaria	FRENDA	349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armillaria mellea	AMENDA reliability +	350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armillaria ostoyae	FRENDA	351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armoracia rusticana	AMENDA reliability ++	352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armoracia rusticana	FRENDA	353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armoracia rusticana	AMENDA reliability ++	354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Armoracia rusticana	AMENDA reliability +	355
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aroma	AMENDA reliability +++	356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aroma	AMENDA reliability ++	357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aroma	AMENDA reliability +	358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aroma	FRENDA	359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aroma	AMENDA reliability ++	360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aromatoleum	AMENDA reliability +	361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia	AMENDA reliability ++	362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia	FRENDA	363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia annua	FRENDA	364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia annua	AMENDA reliability ++	365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia annua	AMENDA reliability +	366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia annua L.	AMENDA reliability ++	367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia annua L.	FRENDA	368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Artemisia capillaris	FRENDA	369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthrobacter	FRENDA	370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthrobacter globiformis	FRENDA	371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthrobacter sp.	AMENDA reliability +	372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthrobacter sp. P1	FRENDA	373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthropoda	AMENDA reliability ++	374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arthropoda	FRENDA	375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Arxula	FRENDA	376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ascomycota	FRENDA	377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ascophyllum nodosum	FRENDA	378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Asimina triloba	FRENDA	379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Asparagus	AMENDA reliability ++	380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Asparagus officinalis	AMENDA reliability ++	381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus	AMENDA reliability ++	382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus	AMENDA reliability ++	383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus	FRENDA	384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus aculeatus	FRENDA	385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus aculeatus MRC11624	FRENDA	386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus awamori	AMENDA reliability +	387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus flavus	AMENDA reliability ++	388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus flavus	AMENDA reliability +	389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus flavus	AMENDA reliability ++	390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus fumigatus	AMENDA reliability ++	391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus fumigatus	FRENDA	392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus kawachii	FRENDA	393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans		394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	AMENDA reliability ++	395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	FRENDA	396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	AMENDA reliability +++	397
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	AMENDA reliability +	398
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	AMENDA reliability ++	399
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nidulans	AMENDA reliability ++++	400
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger	AMENDA reliability ++	401
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger	FRENDA	402
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger	AMENDA reliability ++	403
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger	AMENDA reliability +++	404
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger	AMENDA reliability +	405
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus niger AKU 3302	FRENDA	406
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus nomius	FRENDA	407
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus ochraceus	FRENDA	408
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus oryzae	AMENDA reliability +	409
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus parasiticus	FRENDA	410
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aspergillus terreus	AMENDA reliability ++	411
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Astacoidea	AMENDA reliability +	412
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Astasia	AMENDA reliability +	413
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Asteraceae	FRENDA	414
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Athelia rolfsii	AMENDA reliability ++	415
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Athene brama	AMENDA reliability +	416
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Athene brama	FRENDA	417
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Athletes	AMENDA reliability +	418
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Athletes	FRENDA	419
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Atropa belladonna	AMENDA reliability +	420
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aureobasidium sp.	FRENDA	421
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Auxenochlorella pyrenoidosa	FRENDA	422
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Auxenochlorella pyrenoidosa	AMENDA reliability ++	423
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avena sativa	AMENDA reliability ++	424
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avena sativa	FRENDA	425
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avena sativa		426
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avena sativa	AMENDA reliability +++	427
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avena sativa	AMENDA reliability +	428
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Averrhoa	FRENDA	429
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Averrhoa carambola	FRENDA	430
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Avian myeloblastosis virus	FRENDA	431
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azoarcus	AMENDA reliability +	432
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azoarcus	FRENDA	433
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azoarcus evansii	FRENDA	434
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azoarcus sp.	FRENDA	435
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azospirillum	FRENDA	436
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azospirillum brasilense	FRENDA	437
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azospirillum brasilense	AMENDA reliability +	438
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azospirillum brasilense Yu62	FRENDA	439
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azotobacter vinelandii	FRENDA	440
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Azotobacter vinelandii	AMENDA reliability +	441
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Babesia bovis	AMENDA reliability ++	442
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Babiana nana	FRENDA	443
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillariophyta	AMENDA reliability +	444
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacilli	FRENDA	445
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus	AMENDA reliability +	446
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus	FRENDA	447
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus amyloliquefaciens	AMENDA reliability ++	448
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus amyloliquefaciens	FRENDA	449
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus cereus	FRENDA	450
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus cereus	AMENDA reliability +	451
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus cereus	AMENDA reliability +++	452
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus clausii	FRENDA	453
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus coagulans	FRENDA	454
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus coagulans 2-6	AMENDA reliability +	455
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus halodurans	AMENDA reliability +	456
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus licheniformis	FRENDA	457
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus licheniformis	AMENDA reliability +++	458
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus licheniformis	AMENDA reliability +	459
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus megaterium	AMENDA reliability ++	460
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus megaterium	FRENDA	461
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus megaterium	AMENDA reliability +	462
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus megaterium ATCC 13368	FRENDA	463
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus methanolicus	FRENDA	464
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus methanolicus	AMENDA reliability ++	465
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus methanolicus	AMENDA reliability +	466
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Bacillus methanolicus C1	FRENDA	467
