synonyms	ec_number	recommended_name
Drosophila GMII	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
alpha-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
MII	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
Golgi mannosidase IIx	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
alpha-mannosidase IIx	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
class IIC alpha-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
Afams1	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
alpha-1,3 mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
GH38 alpha-mannosidase II	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
GH38 enzyme	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
SpGH38	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
neutral alpha-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
class II alpha-D-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
NAM	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
ManII	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
human type II alpha-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
alpha-1,3-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
Bt3991	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
mannosidase II	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
Man II	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
MAN2A1	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
class II alpha-mannosidase	3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase
dextran 1,2-alpha glucosidase	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
glucosidase, dextran 1,2-alpha	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
dextran alpha-1,2 debranching enzyme	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
dextranase I	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
dextran alpha-	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
dextranhydrolase	3.2.1.115	branched-dextran exo-1,2-alpha-glucosidase
exo-maltotriohydrolase	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
maltotriohydrolase	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
maltotriohydrolase, exo-	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
maltotriose-producing alpha-amylase	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
glucan 1,4-alpha-maltotriohydrolase	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
AMTS	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
AmyA	3.2.1.116	glucan 1,4-alpha-maltotriohydrolase
amygdalinase	3.2.1.117	amygdalin beta-glucosidase
amygdalase	3.2.1.117	amygdalin beta-glucosidase
amygdalin glucosidase	3.2.1.117	amygdalin beta-glucosidase
AH I'	3.2.1.117	amygdalin beta-glucosidase
AH II'	3.2.1.117	amygdalin beta-glucosidase
amygdalin hydrolase isozyme I'	3.2.1.117	amygdalin beta-glucosidase
amygdalin hydrolase isozyme II'	3.2.1.117	amygdalin beta-glucosidase
glucosidase	3.2.1.117	amygdalin beta-glucosidase
amygdalin hydrolase	3.2.1.117	amygdalin beta-glucosidase
beta-glucosidase	3.2.1.117	amygdalin beta-glucosidase
glycoside hydrolase	3.2.1.117	amygdalin beta-glucosidase
hydrolase, prunasin	3.2.1.118	prunasin beta-glucosidase
prunasin hydrolase isozyme I	3.2.1.118	prunasin beta-glucosidase
prunasin hydrolase isozyme IIa	3.2.1.118	prunasin beta-glucosidase
prunasin hydrolase isozyme IIb	3.2.1.118	prunasin beta-glucosidase
PH I	3.2.1.118	prunasin beta-glucosidase
PH IIa	3.2.1.118	prunasin beta-glucosidase
PH IIb	3.2.1.118	prunasin beta-glucosidase
beta-glucosidase	3.2.1.118	prunasin beta-glucosidase
prunasin hydrolase	3.2.1.118	prunasin beta-glucosidase
vicianin hydrolase	3.2.1.119	vicianin beta-glucosidase
XTH	3.2.1.120	oligoxyloglucan beta-glycosidase
EglC	3.2.1.120	oligoxyloglucan beta-glycosidase
hydrolase, oligoxyloglucan	3.2.1.120	oligoxyloglucan beta-glycosidase
oligoxyloglucan hydrolase	3.2.1.120	oligoxyloglucan beta-glycosidase
XEH	3.2.1.120	oligoxyloglucan beta-glycosidase
XGH	3.2.1.120	oligoxyloglucan beta-glycosidase
xyloglucan endohydrolase	3.2.1.120	oligoxyloglucan beta-glycosidase
xyloglucan endotransglucosylase/hydrolase	3.2.1.120	oligoxyloglucan beta-glycosidase
xyloglucan hydrolase	3.2.1.120	oligoxyloglucan beta-glycosidase
xyloglucan-specific endo-beta-1,4-glucanase	3.2.1.120	oligoxyloglucan beta-glycosidase
family-74 xyloglucanase	3.2.1.120	oligoxyloglucan beta-glycosidase
isoprimeverose-producing oligoxyloglucan hydrolase	3.2.1.120	oligoxyloglucan beta-glycosidase
IPase	3.2.1.120	oligoxyloglucan beta-glycosidase
polymannuronate depolymerase	3.2.1.121	polymannuronate hydrolase
polymannuronic acid polymerase	3.2.1.121	polymannuronate hydrolase
6-phosphoryl-O-alpha-D-glucopyranosyl:phosphoglucohydrolase	3.2.1.122	maltose-6'-phosphate glucosidase
6-phosphoryl-O-alpha-D-glucopyranosyl:6phosphoglucohydrolase	3.2.1.122	maltose-6'-phosphate glucosidase
6-phospho-alpha-D-glucosidase	3.2.1.122	maltose-6'-phosphate glucosidase
maltose 6P hydrolase	3.2.1.122	maltose-6'-phosphate glucosidase
GlvA	3.2.1.122	maltose-6'-phosphate glucosidase
6-phospho-alpha-glucosidase	3.2.1.122	maltose-6'-phosphate glucosidase
CDMP	3.2.1.122	maltose-6'-phosphate glucosidase
mapP	3.2.1.122	maltose-6'-phosphate glucosidase
maltose-6'-phosphate phosphatase	3.2.1.122	maltose-6'-phosphate glucosidase
More	3.2.1.122	maltose-6'-phosphate glucosidase
MalH	3.2.1.122	maltose-6'-phosphate glucosidase
AglB	3.2.1.122	maltose-6'-phosphate glucosidase
phospho-alpha-glucosidase	3.2.1.122	maltose-6'-phosphate glucosidase
GlvG	3.2.1.122	maltose-6'-phosphate glucosidase
PagL	3.2.1.122	maltose-6'-phosphate glucosidase
glycosyl-N-acetyl-sphingosine 1,1-beta-D-glucanohydrolase	3.2.1.123	endoglycosylceramidase
ceramidase, endoglycosyl-	3.2.1.123	endoglycosylceramidase
endoglycoceramidase	3.2.1.123	endoglycosylceramidase
EGCase	3.2.1.123	endoglycosylceramidase
EGC	3.2.1.123	endoglycosylceramidase
endo-glycoceramidase II	3.2.1.123	endoglycosylceramidase
endoglycoceramidase II	3.2.1.123	endoglycosylceramidase
EGCase III	3.2.1.123	endoglycosylceramidase
EGCase I	3.2.1.123	endoglycosylceramidase
EGCase II	3.2.1.123	endoglycosylceramidase
endoglycoceramidase-related protein	3.2.1.123	endoglycosylceramidase
EGCrP1	3.2.1.123	endoglycosylceramidase
EGCrP2	3.2.1.123	endoglycosylceramidase
ceramide glycanase	3.2.1.123	endoglycosylceramidase
oligogalactosyl-N-acylsphingosine 1,1'-beta-galactohydrolase	3.2.1.123	endoglycosylceramidase
endogalactosylceramidase	3.2.1.123	endoglycosylceramidase
EGALC	3.2.1.123	endoglycosylceramidase
octulofuranosylono hydrolase	3.2.1.124	3-deoxy-2-octulosonidase
octulosylono hydrolase	3.2.1.124	3-deoxy-2-octulosonidase
hydrolase, 2-keto-3-deoxyoctonate	3.2.1.124	3-deoxy-2-octulosonidase
octulopyranosylonohydrolase	3.2.1.124	3-deoxy-2-octulosonidase
Hp0580	3.2.1.124	3-deoxy-2-octulosonidase
Kdo hydrolase	3.2.1.124	3-deoxy-2-octulosonidase
3-deoxy-D-manno-octulosonic acid hydrolase	3.2.1.124	3-deoxy-2-octulosonidase
KdhAB	3.2.1.124	3-deoxy-2-octulosonidase
raucaffricine beta-D-glucosidase	3.2.1.125	raucaffricine beta-glucosidase
glucosidase, raucaffricine beta-	3.2.1.125	raucaffricine beta-glucosidase
raucaffricine O-beta-D-glucosidase	3.2.1.125	raucaffricine beta-glucosidase
More	3.2.1.125	raucaffricine beta-glucosidase
raucaffricine glucosidase	3.2.1.125	raucaffricine beta-glucosidase
RG	3.2.1.125	raucaffricine beta-glucosidase
raucaffricine-O-beta-D-glucosidase	3.2.1.125	raucaffricine beta-glucosidase
glucosidase, coniferin beta-	3.2.1.126	coniferin beta-glucosidase
coniferin-hydrolyzing beta-glucosidase	3.2.1.126	coniferin beta-glucosidase
beta-glucosidase	3.2.1.126	coniferin beta-glucosidase
BGLU45	3.2.1.126	coniferin beta-glucosidase
BGLU46	3.2.1.126	coniferin beta-glucosidase
Cbg1	3.2.1.126	coniferin beta-glucosidase
fucosidase, 1,6-alpha-L-	3.2.1.127	1,6-alpha-L-fucosidase
FucA	3.2.1.127	1,6-alpha-L-fucosidase
alpha-L fucosidase	3.2.1.127	1,6-alpha-L-fucosidase
alpha-L-fucosidase	3.2.1.127	1,6-alpha-L-fucosidase
Ss-alpha-fuc	3.2.1.127	1,6-alpha-L-fucosidase
hydrolase, glycyrrhizin beta-	3.2.1.128	glycyrrhizin hydrolase
glycyrrhizinic acid hydrolase	3.2.1.128	glycyrrhizin hydrolase
glycyrrhizin beta-D-glucoronidase I	3.2.1.128	glycyrrhizin hydrolase
GL beta-D-glucoronidase I	3.2.1.128	glycyrrhizin hydrolase
glycyrrhizin beta-D-glucoronidase	3.2.1.128	glycyrrhizin hydrolase
GL beta-D-glucoronidase	3.2.1.128	glycyrrhizin hydrolase
glycyrrhizin hydrolase	3.2.1.128	glycyrrhizin hydrolase
GL hydrolase	3.2.1.128	glycyrrhizin hydrolase
G102	3.2.1.129	endo-alpha-sialidase
poly	3.2.1.129	endo-alpha-sialidase
poly	3.2.1.129	endo-alpha-sialidase
neuraminidase, endo-	3.2.1.129	endo-alpha-sialidase
poly	3.2.1.129	endo-alpha-sialidase
alpha-2,8-sialosylhydrolase	3.2.1.129	endo-alpha-sialidase
endosialidase E	3.2.1.129	endo-alpha-sialidase
endoE	3.2.1.129	endo-alpha-sialidase
endoN92	3.2.1.129	endo-alpha-sialidase
endoNF	3.2.1.129	endo-alpha-sialidase
endosialidase NF	3.2.1.129	endo-alpha-sialidase
endoneuraminidase	3.2.1.129	endo-alpha-sialidase
endo-N 1588	3.2.1.129	endo-alpha-sialidase
endo-N	3.2.1.129	endo-alpha-sialidase
endo-sialidase	3.2.1.129	endo-alpha-sialidase
endo-N-acetylneuraminidase	3.2.1.129	endo-alpha-sialidase
endosialidase	3.2.1.129	endo-alpha-sialidase
glucosylmannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
endo-alpha-D-mannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
glucosyl mannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
Golgi-endomannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
endomannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
alpha-1,2-endomannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
endo-alpha-1,2-mannanase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
alpha-endomannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
MANEA	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
endo-alpha-mannosidase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
endo-alpha-1->2-mannanase	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
GH99	3.2.1.130	glycoprotein endo-alpha-1,2-mannosidase
glucuronidase, 1,2-alpha-	3.2.1.131	xylan alpha-1,2-glucuronosidase
alpha-	3.2.1.131	xylan alpha-1,2-glucuronosidase
alpha-glucuronidase	3.2.1.131	xylan alpha-1,2-glucuronosidase
Agu115A	3.2.1.131	xylan alpha-1,2-glucuronosidase
GlcA115A	3.2.1.131	xylan alpha-1,2-glucuronosidase
Agu1	3.2.1.131	xylan alpha-1,2-glucuronosidase
Agu67A	3.2.1.131	xylan alpha-1,2-glucuronosidase
DEG75-AG	3.2.1.131	xylan alpha-1,2-glucuronosidase
GH67	3.2.1.131	xylan alpha-1,2-glucuronosidase
AugA	3.2.1.131	xylan alpha-1,2-glucuronosidase
Sde_1755	3.2.1.131	xylan alpha-1,2-glucuronosidase
Theth_0154	3.2.1.131	xylan alpha-1,2-glucuronosidase
AguA	3.2.1.131	xylan alpha-1,2-glucuronosidase
chitosan N-acetylglucosaminohydrolase	3.2.1.132	chitosanase
actase	3.2.1.132	chitosanase
More	3.2.1.132	chitosanase
ChoK	3.2.1.132	chitosanase
CsnA	3.2.1.132	chitosanase
SCO0677	3.2.1.132	chitosanase
MH-K1 chitosanase	3.2.1.132	chitosanase
endo-chitosanase	3.2.1.132	chitosanase
Csn	3.2.1.132	chitosanase
N174 chitosanase	3.2.1.132	chitosanase
AsChi	3.2.1.132	chitosanase
Csn1	3.2.1.132	chitosanase
ChA	3.2.1.132	chitosanase
CsnB	3.2.1.132	chitosanase
chitosanase II	3.2.1.132	chitosanase
Culf-Z	3.2.1.132	chitosanase
ImmB-Z	3.2.1.132	chitosanase
Cho-GG	3.2.1.132	chitosanase
ChiX	3.2.1.132	chitosanase
ChiN	3.2.1.132	chitosanase
Cel8A	3.2.1.132	chitosanase
mschito	3.2.1.132	chitosanase
family 46 chitosanase	3.2.1.132	chitosanase
CtoA	3.2.1.132	chitosanase
endochitosanase	3.2.1.132	chitosanase
CsnN174	3.2.1.132	chitosanase
Cto1	3.2.1.132	chitosanase
chitosanase 1	3.2.1.132	chitosanase
Chs1	3.2.1.132	chitosanase
Csn2	3.2.1.132	chitosanase
GH-75 chitosanase	3.2.1.132	chitosanase
PgChP	3.2.1.132	chitosanase
CHO	3.2.1.132	chitosanase
SACTE_5457	3.2.1.132	chitosanase
CHI	3.2.1.132	chitosanase
BbmA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
MAUS149	3.2.1.133	glucan 1,4-alpha-maltohydrolase
MAase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
alpha-amylase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
AmyB	3.2.1.133	glucan 1,4-alpha-maltohydrolase
More	3.2.1.133	glucan 1,4-alpha-maltohydrolase
TK4MA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
PSMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
maltose-forming alpha-amylase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
TCMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
MAmy	3.2.1.133	glucan 1,4-alpha-maltohydrolase
glucan-1,4-alpha-maltohydrolase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
MAG1	3.2.1.133	glucan 1,4-alpha-maltohydrolase
BSTA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
BSMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
maltogenic alpha-amylase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
Novamyl	3.2.1.133	glucan 1,4-alpha-maltohydrolase
maltogenic amylase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
glucan 1,4-alpha-maltohydrolase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
CAZy-GH13	3.2.1.133	glucan 1,4-alpha-maltohydrolase
NM447	3.2.1.133	glucan 1,4-alpha-maltohydrolase
NM319	3.2.1.133	glucan 1,4-alpha-maltohydrolase
NM326	3.2.1.133	glucan 1,4-alpha-maltohydrolase
NM398	3.2.1.133	glucan 1,4-alpha-maltohydrolase
NM404	3.2.1.133	glucan 1,4-alpha-maltohydrolase
ThMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
Thermus maltogenic amylase	3.2.1.133	glucan 1,4-alpha-maltohydrolase
LGMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
BTMA	3.2.1.133	glucan 1,4-alpha-maltohydrolase
hydrolase, inulobiose	3.2.1.134	difructose-anhydride synthase
pullulanase II	3.2.1.135	neopullulanase
pullulanase, neo-	3.2.1.135	neopullulanase
amylopullalanase	3.2.1.135	neopullulanase
ApuA	3.2.1.135	neopullulanase
ApuADELTA	3.2.1.135	neopullulanase
Pul	3.2.1.135	neopullulanase
TetApuM955	3.2.1.135	neopullulanase
TetApuR855	3.2.1.135	neopullulanase
cyclomaltodextrinase	3.2.1.135	neopullulanase
neopullulanase-like enzyme	3.2.1.135	neopullulanase
Env Npu193A	3.2.1.135	neopullulanase
pullulan hydrolase type I	3.2.1.135	neopullulanase
pullulan 4-D-glucanohydrolase	3.2.1.135	neopullulanase
amylopullulanase	3.2.1.135	neopullulanase
type II pullulanase	3.2.1.135	neopullulanase
pullulanase	3.2.1.135	neopullulanase
type III pullulan hydrolase	3.2.1.135	neopullulanase
More	3.2.1.135	neopullulanase
neopullulanase-alpha-amylase	3.2.1.135	neopullulanase
1,4-beta-D-xylan xylanohydrolase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
xylanase, glucuronoarabinoxylan endo-1,4-beta-	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
glucuronoxylan xylohydrolase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
feraxan endoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
endoarabinoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
feraxanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
Endoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
XynA	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
XynC	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
glucuronoxylan xylanohydrolase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
GH30 endoxylanase C	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
glucuronoxylan-specific Xyn30D	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
Xyn30D	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
XynGH30	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
M4	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
beta-1,4-endoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
TLX	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
M2	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
GH11 endoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
Tx-Xyl	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
glucuronoxylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
Endoglucanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
bifunctional cellulase/xylanase	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
xylanase C	3.2.1.136	glucuronoarabinoxylan endo-1,4-beta-xylanase
mannosidase, exo-1,2-1,6-alpha	3.2.1.137	mannan exo-1,2-1,6-alpha-mannosidase
glucuronidase, alpha-	3.2.1.139	alpha-glucuronidase
alpha-	3.2.1.139	alpha-glucuronidase
alpha-D-glucuronidase	3.2.1.139	alpha-glucuronidase
4-O-methylglucuronidase	3.2.1.139	alpha-glucuronidase
Aryl alpha-glucuronidase	3.2.1.139	alpha-glucuronidase
PNP-GAase	3.2.1.139	alpha-glucuronidase
p-nitrophenyl alpha-D-glucuronide-hydrolyzing enzyme	3.2.1.139	alpha-glucuronidase
Alpha-glucosiduronase	3.2.1.139	alpha-glucuronidase
GLRI	3.2.1.139	alpha-glucuronidase
AguA	3.2.1.139	alpha-glucuronidase
Agu115	3.2.1.139	alpha-glucuronidase
TrDCase	3.2.1.139	alpha-glucuronidase
TreDCase	3.2.1.139	alpha-glucuronidase
DEG75-AG	3.2.1.139	alpha-glucuronidase
RUM630-AG	3.2.1.139	alpha-glucuronidase
GH67 alpha-glucuronidase	3.2.1.139	alpha-glucuronidase
GlcA67A	3.2.1.139	alpha-glucuronidase
amylouronate hydrolase-I	3.2.1.139	alpha-glucuronidase
AUH-I	3.2.1.139	alpha-glucuronidase
alpha-glucosiduronate glucuronohydrolase	3.2.1.139	alpha-glucuronidase
non-xylanolytic alpha-glucuronidase	3.2.1.139	alpha-glucuronidase
Agu4B	3.2.1.139	alpha-glucuronidase
alpha-glucuronidase	3.2.1.139	alpha-glucuronidase
GlcA115A	3.2.1.139	alpha-glucuronidase
GH115 glucuronidase	3.2.1.139	alpha-glucuronidase
BoAgu115A	3.2.1.139	alpha-glucuronidase
AugA	3.2.1.139	alpha-glucuronidase
GH67	3.2.1.139	alpha-glucuronidase
Sde_1755	3.2.1.139	alpha-glucuronidase
Agu115A	3.2.1.139	alpha-glucuronidase
Pjdr2_5977	3.2.1.139	alpha-glucuronidase
aGlu	3.2.1.139	alpha-glucuronidase
GH115	3.2.1.139	alpha-glucuronidase
chitodextrinase-N-	3.2.1.14	chitinase
1,4-beta-poly-N-acetylglucosaminidase	3.2.1.14	chitinase
poly-beta-glucosaminidase	3.2.1.14	chitinase
beta-1,4-poly-N-acetyl glucosamidinase	3.2.1.14	chitinase
Agglutinin	3.2.1.14	chitinase
CF-AG	3.2.1.14	chitinase
CF-antigen	3.2.1.14	chitinase
CHI-26	3.2.1.14	chitinase
CHIT 1A	3.2.1.14	chitinase
CHIT 1B	3.2.1.14	chitinase
Complement-fixation antigen	3.2.1.14	chitinase
MF1 antigen	3.2.1.14	chitinase
UDA	3.2.1.14	chitinase
GAC1	3.2.1.14	chitinase
GAC2	3.2.1.14	chitinase
Bbchit1	3.2.1.14	chitinase
chitinase Chi255	3.2.1.14	chitinase
ChiA74	3.2.1.14	chitinase
CHI	3.2.1.14	chitinase
Chi40	3.2.1.14	chitinase
Tk-ChiA	3.2.1.14	chitinase
CHIT42	3.2.1.14	chitinase
PLC-A	3.2.1.14	chitinase
PLC-B	3.2.1.14	chitinase
alpha-chitinase	3.2.1.14	chitinase
ChiA protein	3.2.1.14	chitinase
ChiF1	3.2.1.14	chitinase
chitinase F1	3.2.1.14	chitinase
WIN6	3.2.1.14	chitinase
Chi70	3.2.1.14	chitinase
Endochitinase	3.2.1.14	chitinase
BChi14	3.2.1.14	chitinase
Chi-h	3.2.1.14	chitinase
APAPI	3.2.1.14	chitinase
APAP1	3.2.1.14	chitinase
active phase-associated protein I	3.2.1.14	chitinase
APAPII	3.2.1.14	chitinase
APAP2	3.2.1.14	chitinase
active phase-associated protein II	3.2.1.14	chitinase
TSA1902	3.2.1.14	chitinase
bacterial-type chitinase	3.2.1.14	chitinase
exochitinase	3.2.1.14	chitinase
V-CHIA	3.2.1.14	chitinase
Chi19	3.2.1.14	chitinase
chitinase	3.2.1.14	chitinase
PrChi-A	3.2.1.14	chitinase
chitinase-A	3.2.1.14	chitinase
chitinase 2	3.2.1.14	chitinase
ChiA-HD73	3.2.1.14	chitinase
Chi54	3.2.1.14	chitinase
Chi18C	3.2.1.14	chitinase
chitinase 18C	3.2.1.14	chitinase
TBC-1	3.2.1.14	chitinase
NtChitIV	3.2.1.14	chitinase
HoChiA	3.2.1.14	chitinase
HoChiB	3.2.1.14	chitinase
HoChiC	3.2.1.14	chitinase
PjChi-1	3.2.1.14	chitinase
Chit33	3.2.1.14	chitinase
AgChi	3.2.1.14	chitinase
CGCHI3	3.2.1.14	chitinase
PF1233	3.2.1.14	chitinase
Ptchi19p	3.2.1.14	chitinase
endo-chitinase	3.2.1.14	chitinase
CH5B	3.2.1.14	chitinase
Cht4	3.2.1.14	chitinase
CHI2	3.2.1.14	chitinase
BJL200-ChiC1	3.2.1.14	chitinase
chitinase C1	3.2.1.14	chitinase
chitinase 60	3.2.1.14	chitinase
CHI60	3.2.1.14	chitinase
MmChi60	3.2.1.14	chitinase
LlChi18A	3.2.1.14	chitinase
BjCHI1	3.2.1.14	chitinase
AD2PF-ChiA	3.2.1.14	chitinase
antifreeze protein	3.2.1.14	chitinase
Chi3	3.2.1.14	chitinase
chitinase II	3.2.1.14	chitinase
MACase	3.2.1.14	chitinase
Chit1b	3.2.1.14	chitinase
Chi31	3.2.1.14	chitinase
chitinase A	3.2.1.14	chitinase
Chi-1	3.2.1.14	chitinase
Chi18B	3.2.1.14	chitinase
Chi44	3.2.1.14	chitinase
Chi-A	3.2.1.14	chitinase
CrChi1	3.2.1.14	chitinase
NtChiV	3.2.1.14	chitinase
class V chitinase	3.2.1.14	chitinase
AtChiC	3.2.1.14	chitinase
CHT1	3.2.1.14	chitinase
Is-chiB	3.2.1.14	chitinase
class II chitinase	3.2.1.14	chitinase
sAMC	3.2.1.14	chitinase
PLChiA	3.2.1.14	chitinase
SCChi-1	3.2.1.14	chitinase
YlCts1p	3.2.1.14	chitinase
STK_09390	3.2.1.14	chitinase
LpChiA	3.2.1.14	chitinase
Chit62	3.2.1.14	chitinase
ChiE	3.2.1.14	chitinase
ChiF	3.2.1.14	chitinase
SsChi50	3.2.1.14	chitinase
HschiA1	3.2.1.14	chitinase
Ra-ChiC	3.2.1.14	chitinase
ChitA	3.2.1.14	chitinase
ChiW	3.2.1.14	chitinase
Chi2 enzyme	3.2.1.14	chitinase
ChiA Nima	3.2.1.14	chitinase
chitinases A	3.2.1.14	chitinase
chitinase B	3.2.1.14	chitinase
ChiA	3.2.1.14	chitinase
ChiB	3.2.1.14	chitinase
group I chitinase	3.2.1.14	chitinase
OfChtI	3.2.1.14	chitinase
ChiNCTU2	3.2.1.14	chitinase
TKU028 chitinase	3.2.1.14	chitinase
ChiCW	3.2.1.14	chitinase
TmChi	3.2.1.14	chitinase
Chi72	3.2.1.14	chitinase
chitinase G	3.2.1.14	chitinase
ChiG	3.2.1.14	chitinase
poly-beta-1, 4-[2-acetamido-2-deoxy]-delta-glucoside	3.2.1.14	chitinase
AcD1ChiA	3.2.1.14	chitinase
ChiA1	3.2.1.14	chitinase
chitinase A1	3.2.1.14	chitinase
chitinase I	3.2.1.14	chitinase
chitinase 92	3.2.1.14	chitinase
ChBDChiC	3.2.1.14	chitinase
chitinase C	3.2.1.14	chitinase
ChiC	3.2.1.14	chitinase
Ym1	3.2.1.14	chitinase
B220	3.2.1.14	chitinase
AMCase	3.2.1.14	chitinase
acidic mammalian chitinase	3.2.1.14	chitinase
OsChia1d	3.2.1.14	chitinase
OsChia1c	3.2.1.14	chitinase
OsChia2a	3.2.1.14	chitinase
OsChia2b	3.2.1.14	chitinase
OsChia4a	3.2.1.14	chitinase
RHBC	3.2.1.14	chitinase
RCB4	3.2.1.14	chitinase
OsChib1a	3.2.1.14	chitinase
OsChia1cDELTAChBD	3.2.1.14	chitinase
OsChia1b	3.2.1.14	chitinase
class I chitinase	3.2.1.14	chitinase
hevamine	3.2.1.14	chitinase
Chi1	3.2.1.14	chitinase
chitotriosidase	3.2.1.14	chitinase
CHIT1	3.2.1.14	chitinase
acid mammalian chitinase	3.2.1.14	chitinase
SI-CLP	3.2.1.14	chitinase
stabilin-1 interacting chitinase-like protein	3.2.1.14	chitinase
